Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,1354,59,22.95,1135
2022-11-23,3629,110,32.99,2207
2022-11-24,990,33,30.0,733
2022-11-25,945,37,25.54,733
2022-11-28,4681,44,106.39,3575
2022-11-29,5347,52,102.83,3938
2022-11-30,1178,44,26.77,1024
2022-12-01,1095,51,21.47,677
2022-12-02,1236,63,19.62,591
2022-12-05,1031,46,22.41,674
2022-12-06,595,41,14.51,350
2022-12-07,350,54,6.48,301
2022-12-08,838,69,12.14,609
2022-12-09,1662,125,13.3,969
2022-12-12,2442,134,18.22,1500
2022-12-13,877,72,12.18,478
2022-12-14,2007,103,19.49,1280
2022-12-15,2666,161,16.56,1874
