Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-15,2143945,34948,61.35,2143945
2022-09-16,215374,11368,18.95,215374
2022-09-19,140252,6764,20.74,140252
2022-09-20,171893,6859,25.06,171893
2022-09-21,201612,5263,38.31,146765
2022-09-22,82122,3654,22.47,64523
2022-09-23,100865,5506,18.32,86584
2022-09-26,101873,7253,14.05,74457
2022-09-27,61227,4047,15.13,45942
2022-09-28,55243,4673,11.82,38335
2022-09-29,64806,3247,19.96,43748
2022-09-30,38768,3455,11.22,28910
2022-10-03,47950,4524,10.6,31063
2022-10-04,47965,4240,11.31,32829
2022-10-06,45865,2848,16.1,27162
