Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-23,3133125,67705,46.28,1264027,
2022-12-26,335189,13258,25.28,117246,
2022-12-27,497930,23268,21.4,130412,
2022-12-28,96944,6671,14.53,32263,
2022-12-29,76091,5287,14.39,30931,
2022-12-30,75924,6631,11.45,29412,
2023-01-02,140283,6744,20.8,62224,
2023-01-03,646792,21664,29.86,364047,
2023-01-04,346623,16323,21.24,184115,
2023-01-05,719443,26227,27.43,370688,
2023-01-06,1930295,63318,30.49,797037,
2023-01-09,342918,17555,19.53,168681,
2023-01-10,476914,21081,22.62,172362,
2023-01-11,561535,29104,19.29,235219,
2023-01-12,182847,9545,19.16,52929,
2023-01-13,496606,19261,25.78,214380
2023-01-16,170059,7521,22.61,89851
2023-01-17,220716,10208,21.62,95419
2023-01-18,562421,28161,19.97,162669
2023-01-19,674570,22958,29.38,263053
2023-01-20,513878,19155,26.83,241416
2023-01-23,309991,14913,20.79,81461
2023-01-24,344866,15946,21.63,68443
2023-01-25,162795,10598,15.36,49650
2023-01-27,284617,18993,14.99,105962
2023-01-30,282071,16670,16.92,76887
2023-01-31,92974,7370,12.62,24404
2023-02-01,95577,6406,14.92,41264
2023-02-02,87606,5859,14.95,15835
2023-02-03,92300,6855,13.46,27104
2023-02-06,75460,4356,17.32,28708
2023-02-07,54752,4855,11.28,15645
2023-02-08,75116,5322,14.11,26883
2023-02-09,141403,10769,13.13,22644
2023-02-10,189581,16767,11.31,79785
2023-02-13,187916,11800,15.93,78721
2023-02-14,122314,6172,19.82,53727
2023-02-15,97446,7659,12.72,32845
2023-02-16,83495,8538,9.78,17872
2023-02-17,44313,3498,12.67,15815
2023-02-20,54799,4142,13.23,25526
2023-02-21,207306,13456,15.41,82090
2023-02-22,81716,7981,10.24,33004
2023-02-23,48807,4216,11.58,13753
2023-02-24,30553,2923,10.45,13859
2023-02-27,361225,7832,46.12,299100
2023-02-28,52318,3394,15.41,35788
2023-03-01,43086,4333,9.94,13897
2023-03-02,21608,2122,10.18,7875
2023-03-03,27012,2973,9.09,13784
2023-03-06,17726,1973,8.98,8928
