Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-23,3133125,67705,46.28,1264027,
2022-12-26,335189,13258,25.28,117246,
2022-12-27,497930,23268,21.4,130412,
2022-12-28,96944,6671,14.53,32263,
2022-12-29,76091,5287,14.39,30931,
2022-12-30,75924,6631,11.45,29412,
2023-01-02,140283,6744,20.8,62224,
2023-01-03,646792,21664,29.86,364047,
2023-01-04,346623,16323,21.24,184115,
2023-01-05,719443,26227,27.43,370688,
2023-01-06,1930295,63318,30.49,797037,
2023-01-09,342918,17555,19.53,168681,
2023-01-10,476914,21081,22.62,172362,
2023-01-11,561535,29104,19.29,235219,
2023-01-12,182847,9545,19.16,52929,
2023-01-13,496606,19261,25.78,214380
