Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,33869,2266,14.95,25339
2022-11-23,8672,927,9.35,5290
2022-11-24,11723,1650,7.1,7798
2022-11-25,7283,726,10.03,5094
2022-11-28,10296,1456,7.07,6759
2022-11-29,22569,2414,9.35,11705
2022-11-30,21293,3085,6.9,10691
2022-12-01,22352,2488,8.98,13657
2022-12-02,27636,3839,7.2,14963
2022-12-05,26600,3319,8.01,15237
2022-12-06,65503,5965,10.98,24092
2022-12-07,44077,5808,7.59,18429
2022-12-08,41372,5103,8.11,9733
2022-12-09,27632,3822,7.23,9689
2022-12-12,14659,2439,6.01,8716
2022-12-13,12395,1074,11.54,9496
2022-12-14,13900,1967,7.07,8223
2022-12-15,10056,1843,5.46,5069
