Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-06,451,5,90.2,451,
2022-12-07,1860,6,310.0,1860,
2022-12-08,15,1,15.0,15,
2022-12-09,5775,6,962.5,5775,
2022-12-12,675,5,135.0,675,
2022-12-13,550,8,68.75,550,
2022-12-14,300,3,100.0,300,
2022-12-15,1375,2,687.5,1375,
2022-12-16,1525,3,508.33,1525,
2022-12-19,4345,8,543.12,4345,
2022-12-20,500,4,125.0,500,
2022-12-21,3874,10,387.4,3874,
2022-12-22,47672,52,916.77,34784,
2022-12-23,8567,17,503.94,8566,
2022-12-26,47959,259,185.17,36107,
2022-12-27,4533,38,119.29,4533,
2022-12-28,6009,28,214.61,6009,
2022-12-29,3020,25,120.8,3020,
2022-12-30,2572,24,107.17,2572,
2023-01-02,1421,18,78.94,1421
2023-01-03,95916,244,393.1,95916
2023-01-04,53381,102,523.34,53381
2023-01-05,6441,34,189.44,6441
2023-01-06,5153,21,245.38,5153
