Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-06,451,5,90.2,451,
2022-12-07,1860,6,310.0,1860,
2022-12-08,15,1,15.0,15,
2022-12-09,5775,6,962.5,5775,
2022-12-12,675,5,135.0,675,
2022-12-13,550,8,68.75,550,
2022-12-14,300,3,100.0,300,
2022-12-15,1375,2,687.5,1375,
2022-12-16,1525,3,508.33,1525,
2022-12-19,4345,8,543.12,4345,
2022-12-20,500,4,125.0,500,
2022-12-21,3874,10,387.4,3874,
2022-12-22,47672,52,916.77,34784,
2022-12-23,8567,17,503.94,8566,
2022-12-26,47959,259,185.17,36107,
2022-12-27,4533,38,119.29,4533,
2022-12-28,6009,28,214.61,6009,
2022-12-29,3020,25,120.8,3020,
2022-12-30,2572,24,107.17,2572,
2023-01-02,1421,18,78.94,1421,
2023-01-03,95916,244,393.1,95916,
2023-01-04,53381,102,523.34,53381,
2023-01-05,6441,34,189.44,6441,
2023-01-06,5153,21,245.38,5153,
2023-01-09,14386,66,217.97,14386,
2023-01-10,13059,57,229.11,13059,
2023-01-11,39585,119,332.65,39585,
2023-01-12,8213,42,195.55,8213,
2023-01-13,8685,64,135.7,8685
2023-01-16,5901,32,184.41,5901
2023-01-17,13656,147,92.9,13656
2023-01-18,5186,22,235.73,5186
2023-01-19,13314,66,201.73,13314
2023-01-20,6967,57,122.23,6967
2023-01-23,11201,44,254.57,11201
2023-01-24,5222,38,137.42,5222
2023-01-25,11822,64,184.72,11822
2023-01-27,4600,31,148.39,4600
2023-01-30,7307,53,137.87,7307
2023-01-31,15063,52,289.67,15063
2023-02-01,2459,26,94.58,2459
2023-02-02,9695,47,206.28,9695
2023-02-03,5000,32,156.25,5000
2023-02-06,3335,29,115.0,3335
