Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-03-28,30152894,106522,283.07,30152894
2022-03-29,76737652,33509,2290.06,76737652
2022-03-30,81796402,130758,625.56,81796402
2022-03-31,14995715,112684,133.08,14995715
2022-04-01,61777134,91598,674.44,61777134
2022-04-04,6653848,94965,70.07,6653848
2022-04-05,21329176,115334,184.93,21329176
2022-04-06,7671586,29940,256.23,7671586
2022-04-07,5612799,44100,127.27,5612799
2022-04-08,20348714,23792,855.28,20348714
2022-04-11,21456841,94595,226.83,14731940
2022-04-12,6975535,42650,163.55,5020903
2022-04-13,8610420,30517,282.15,4283906
2022-04-18,8575398,42875,200.01,4921070
2022-04-19,6009175,36866,163.0,3574312
2022-04-20,5191796,39824,130.37,3280819
2022-04-21,4794597,30233,158.59,2997496
2022-04-22,10983404,54560,201.31,7885577
2022-04-25,6143817,36500,168.32,3372826
2022-04-26,15921204,55036,289.29,7463053
2022-04-27,7375668,42796,172.34,4501483
2022-04-28,4471669,29260,152.83,2715516
2022-04-29,4832692,27284,177.13,2974086
2022-05-02,2784419,35049,79.44,1697200
2022-05-04,2785058,63055,44.17,2044737
2022-05-05,6621627,44855,147.62,4731449
2022-05-06,3757367,26617,141.16,2675088
2022-05-09,4048732,27160,149.07,2554628
2022-05-10,4323892,36687,117.86,2959721
2022-05-12,7162504,59983,119.41,4804983
2022-05-13,3354650,35142,95.46,1986250
2022-05-16,3442740,30363,113.39,2204367
2022-05-17,2973933,31302,95.01,1755939
2022-05-18,2230813,37071,60.18,1356864
2022-05-19,2455948,30403,80.78,1510187
2022-05-20,4453522,60785,73.27,3490323
2022-05-23,4399785,26562,165.64,3457138
2022-05-24,5199484,48743,106.67,4196588
2022-05-25,4325276,51347,84.24,2979495
2022-05-26,4228760,37616,112.42,2467788
2022-05-27,6555193,95975,68.3,4480219
2022-05-30,3113045,24380,127.69,2321859
2022-05-31,7387067,44340,166.6,5086691
2022-06-01,4778728,33434,142.93,3070238
2022-06-02,3058644,46666,65.54,2295411
2022-06-03,7358007,55663,132.19,4972846
2022-06-06,2595473,19707,131.7,1634905
2022-06-07,4170043,27552,151.35,2557259
2022-06-08,4723580,60585,77.97,2705720
2022-06-09,2549272,34611,73.65,1486970
2022-06-10,19296150,51185,376.99,17262584
2022-06-13,2797579,21705,128.89,1564152
2022-06-14,4864551,40213,120.97,3231294
2022-06-15,13195458,60018,219.86,10389866
2022-06-16,6236325,37048,168.33,4129078
2022-06-17,10955082,73052,149.96,8800205
2022-06-20,2177706,17628,123.54,1041431
2022-06-21,2497242,27266,91.59,1471501
2022-06-22,1888007,11885,158.86,1137954
2022-06-23,2742269,35229,77.84,1857243
2022-06-24,2235448,22326,100.13,1386733
2022-06-27,7084828,23526,301.15,6091422
2022-06-28,9168694,16218,565.34,7273415
2022-06-29,7327508,15561,470.89,5356736
2022-06-30,4385425,20522,213.69,2776409
2022-07-01,2203462,19129,115.19,1386267
2022-07-04,5417415,26615,203.55,3446421
2022-07-05,9406058,40874,230.12,5694075
2022-07-06,6089135,29887,203.74,3090663
2022-07-07,4719178,31430,150.15,2722343
2022-07-08,3106973,20313,152.95,1642626
2022-07-11,6043447,30213,200.03,3861162
2022-07-12,6282682,37215,168.82,3586741
2022-07-13,2055050,38746,53.04,1168224
2022-07-14,4664221,35973,129.66,3201879
2022-07-15,5393530,24783,217.63,3911900
2022-07-18,3435504,57820,59.42,2033966
2022-07-19,3825906,27278,140.26,1970100
2022-07-20,2890505,19507,148.18,1735678
2022-07-21,5511842,26130,210.94,3137321
2022-07-22,2430643,21097,115.21,1072737
2022-07-25,2073154,17126,121.05,924716
2022-07-26,2445065,23689,103.22,1528374
2022-07-27,2093221,25347,82.58,1254783
2022-07-28,2694779,20240,133.14,1725589
2022-07-29,3550442,20623,172.16,2388443
2022-08-01,2767238,33506,82.59,1657610
2022-08-02,2575239,21425,120.2,1609341
2022-08-03,3349041,24616,136.05,2213664
2022-08-04,6198585,35416,175.02,4301804
2022-08-05,8896646,64313,138.33,3259171
2022-08-10,5292212,36166,146.33,3784658
2022-08-11,6006151,28910,207.75,4004411
2022-08-12,1521151,21272,71.51,677282
2022-08-16,6534623,44050,148.35,3234864
2022-08-17,3048428,28323,107.63,1580100
2022-08-18,3549318,32072,110.67,2022372
2022-08-19,5014295,38394,130.6,3406651
2022-08-22,2989637,37009,80.78,1626275
2022-08-23,9149543,43203,211.78,6992923
2022-08-24,4331696,38234,113.29,2192241
2022-08-25,8691268,36791,236.23,5695541
2022-08-26,1915892,22764,84.16,973121
2022-08-29,3993551,24066,165.94,2812721
2022-08-30,10749362,61153,175.78,5287187
2022-09-01,5504919,37510,146.76,3017830
2022-09-02,16423982,49355,332.77,12770497
2022-09-05,7164658,36677,195.34,3816977
2022-09-06,8337476,38568,216.18,5358404
2022-09-07,8558897,41069,208.4,4831136
2022-09-08,17990399,83599,215.2,8503475
2022-09-09,13080791,53188,245.94,8424448
2022-09-12,5331954,50678,105.21,3299710
2022-09-13,9812046,39932,245.72,7707869
2022-09-14,7071218,40231,175.77,5181463
2022-09-15,3455737,35577,97.13,2062231
2022-09-16,46905250,60142,779.91,36524389
2022-09-19,2846975,25354,112.29,1361591
2022-09-20,1657215,20303,81.62,675990
2022-09-21,3653192,28729,127.16,1643486
2022-09-22,3786210,34354,110.21,1782116
2022-09-23,2198523,37266,59.0,1140767
2022-09-26,6545341,41634,157.21,4259658
2022-09-27,3312620,22992,144.08,2228116
2022-09-28,9190825,53032,173.31,3559471
2022-09-29,5137185,31296,164.15,3129317
2022-09-30,7628317,60645,125.79,4270274
2022-10-03,6430820,37910,169.63,4637203
2022-10-04,1982588,39682,49.96,1215803
2022-10-06,2191228,49023,44.7,1135239
2022-10-07,2210023,37788,58.48,1617829
2022-10-10,1826490,31406,58.16,933056
2022-10-11,1802649,35886,50.23,1138938
2022-10-12,1506149,36530,41.23,841609
2022-10-13,2746967,39854,68.93,1616890
2022-10-14,2403533,22148,108.52,1313984
2022-10-17,814677,20085,40.56,386687
2022-10-18,1719818,49347,34.85,980823
2022-10-19,2359465,30157,78.24,1389313
2022-10-20,1342945,26210,51.24,736706
2022-10-21,3042795,45070,67.51,1897487
2022-10-24,286712,5407,53.03,201588
2022-10-25,1095353,32003,34.23,700920
2022-10-27,3019357,45778,65.96,2415149
2022-10-28,2760439,27746,99.49,1748887
2022-10-31,8267553,55424,149.17,3797786
2022-11-01,10010599,45066,222.13,7181490
2022-11-02,2351545,23509,100.03,1387778
2022-11-03,5342300,27333,195.45,4237787
2022-11-04,5898557,30356,194.31,4438929
2022-11-07,2803783,24492,114.48,1688338
2022-11-09,2801865,37419,74.88,1725833
2022-11-10,1781644,27379,65.07,1139975
2022-11-11,2318136,25248,91.81,1401474
2022-11-14,2728754,36630,74.5,1588137
2022-11-15,2728754,36630,74.5,1588137
2022-11-16,14143868,104608,135.21,6079641
2022-11-17,2405309,30620,78.55,977463
2022-11-18,2559228,28193,90.78,1327437
2022-11-21,4210775,27363,153.89,3197057
2022-11-22,1386850,11459,121.03,1073626
2022-11-23,2025665,21037,96.29,1489594
2022-11-24,1750156,13974,125.24,1047379
2022-11-25,1918634,15930,120.44,1420705
2022-11-28,6092457,26680,228.35,4400280
2022-11-29,6848467,19815,345.62,5506008
2022-11-30,8233966,24031,342.64,6359287
2022-12-01,3511167,24565,142.93,2523606
