Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-27,1103,5,220.6,1103
2022-10-28,200,4,50.0,200
2022-10-31,1,1,1.0,1
2022-11-01,101,2,50.5,101
2022-11-02,1021,4,255.25,1021
2022-11-03,106,3,35.33,106
2022-11-04,100,1,100.0,100
2022-11-07,1,1,1.0,1
2022-11-09,121,3,40.33,121
2022-11-10,6213,7,887.57,6213
2022-11-11,1020,4,255.0,1020
2022-11-14,1034,7,147.71,1034
2022-11-15,1034,7,147.71,1034
2022-11-16,1879,26,72.27,1379
2022-11-17,744,16,46.5,744
2022-11-18,1360,9,151.11,1360
2022-11-21,421,8,52.62,421
2022-11-22,1916,17,112.71,1916
2022-11-23,1044,12,87.0,1044
2022-11-24,32062,408,78.58,32062
2022-11-25,19146,254,75.38,19146
