Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-10-04,1000,1,1000.0,1000
2019-10-07,85,1,85.0,85
2019-10-09,150,1,150.0,150
2019-10-10,1,1,1.0,1
2019-10-11,500,1,500.0,500
2019-10-15,300,2,150.0,300
2019-10-17,69,1,69.0,69
2019-10-29,901,1,901.0,901
2019-10-30,100,1,100.0,100
2019-10-31,250,2,125.0,250
2019-11-01,3,1,3.0,3
2019-11-05,905,3,301.67,905
2019-11-07,2000,1,2000.0,2000
2019-11-08,207,3,69.0,207
2019-11-13,400,1,400.0,400
2019-11-14,18,1,18.0,18
2019-11-18,6,2,3.0,6
2019-11-20,700,2,350.0,700
2019-11-22,1226,2,613.0,1226
2019-11-25,1000,2,500.0,1000
2019-11-26,125,2,62.5,125
2019-11-29,350,1,350.0,350
2019-12-03,1037,3,345.67,1037
2019-12-06,150,1,150.0,150
2019-12-09,1,1,1.0,1
2019-12-10,1302,5,260.4,1302
2019-12-11,508,1,508.0,508
2019-12-12,22,1,22.0,22
2019-12-16,377,2,188.5,377
2019-12-18,548,3,182.67,548
2019-12-20,201,2,100.5,201
2019-12-23,210,2,105.0,210
2019-12-26,16,2,8.0,16
2019-12-27,125,2,62.5,125
2019-12-30,312,2,156.0,312
2020-01-02,3513,7,501.86,3513
2020-01-08,350,1,350.0,350
2020-01-09,100,1,100.0,100
2020-01-10,271,2,135.5,271
2020-01-13,50,1,50.0,50
2020-01-14,1520,6,253.33,1520
2020-01-17,20,1,20.0,20
2020-01-20,50,1,50.0,50
2020-01-22,18,2,9.0,18
2020-01-23,728,3,242.67,728
2020-01-27,1200,3,400.0,1200
2020-01-28,701,2,350.5,701
2020-01-29,5,1,5.0,5
2020-01-30,1,1,1.0,1
2020-01-31,1940,2,970.0,1940
2020-02-04,1318,7,188.29,1318
2020-02-05,1050,6,175.0,1050
2020-02-06,429,3,143.0,429
2020-02-07,511,4,127.75,511
2020-02-10,1,1,1.0,1
2020-02-11,341,5,68.2,341
2020-02-12,200,1,200.0,200
2020-02-14,405,4,101.25,405
2020-02-17,64,2,32.0,64
2020-02-18,560,2,280.0,560
2020-02-19,350,3,116.67,350
2020-02-20,52,3,17.33,52
2020-02-24,10,1,10.0,10
2020-02-25,4,2,2.0,4
2020-02-26,17,1,17.0,17
2020-03-05,1,1,1.0,1
2021-03-01,334,5,66.8,334
2021-03-08,1501,5,300.2,1501
2021-03-15,1651,5,330.2,1651
2021-03-22,5050,22,229.55,5050
2021-03-30,200,1,200.0,200
2021-04-05,202,3,67.33,202
2021-04-19,500,2,250.0,500
2021-04-26,190,2,95.0,190
2021-05-03,101,2,50.5,101
2021-05-10,213,11,19.36,213
2021-05-17,2001,2,1000.5,2001
2021-05-24,750,3,250.0,750
2021-05-31,1,1,1.0,1
2021-06-07,500,1,500.0,500
2021-06-14,1816,3,605.33,1816
2021-06-21,1077,2,538.5,1077
2021-06-28,1305,2,652.5,1305
2021-07-05,1750,5,350.0,1750
2021-07-12,250,3,83.33,250
2021-07-19,1115,5,223.0,1115
2021-08-02,301,3,100.33,301
2021-08-09,2009,5,401.8,2009
2021-08-16,6001,5,1200.2,6001
2021-08-23,1050,2,525.0,1050
2021-08-30,2350,7,335.71,2350
2021-09-06,208,4,52.0,208
2021-09-09,722,3,240.67,722
2021-09-14,2,1,2.0,2
2021-09-15,275,1,275.0,275
2021-09-16,500,1,500.0,500
2021-09-20,701,3,233.67,701
2021-09-27,1050,3,350.0,1050
2021-10-04,505,4,126.25,505
2021-10-11,885,1,885.0,885
2021-10-18,1832,5,366.4,1832
2021-10-25,523,3,174.33,523
2021-11-08,4,2,2.0,4
2021-11-15,950,3,316.67,950
2021-11-22,67,1,67.0,67
2021-11-29,501,2,250.5,501
2021-12-06,700,1,700.0,700
2021-12-13,2200,3,733.33,2200
2021-12-20,1832,1,1832.0,1832
2021-12-27,5006,3,1668.67,5006
2022-01-03,475,1,475.0,475
2022-01-10,40304,11,3664.0,40304
2022-01-17,354,4,88.5,354
2022-01-24,550,3,183.33,550
2022-01-31,3451,4,862.75,3451
2022-02-07,1713,7,244.71,1713
2022-02-14,2499,5,499.8,2499
2022-02-21,1801,2,900.5,1801
2022-02-28,204,3,68.0,204
2022-03-14,105,3,35.0,105
2022-03-21,5,2,2.5,5
2022-03-28,305,3,101.67,305
2022-04-04,105,3,35.0,105
2022-04-18,200,1,200.0,200
2022-05-02,100,1,100.0,100
2022-05-09,194,1,194.0,194
2022-05-16,470,3,156.67,470
2022-05-23,200,1,200.0,200
2022-05-30,10,1,10.0,10
2022-06-20,15,3,5.0,15
2022-06-21,300,1,300.0,300
2022-06-22,1,1,1.0,1
2022-06-23,1,1,1.0,1
2022-06-24,1,1,1.0,1
2022-06-27,1,1,1.0,1
2022-06-30,200,1,200.0,200
2022-07-01,1,1,1.0,1
2022-07-04,301,3,100.33,301
2022-07-05,1,1,1.0,1
2022-07-06,1,1,1.0,1
2022-07-07,1,1,1.0,1
2022-07-08,1,1,1.0,1
2022-07-11,501,2,250.5,501
2022-07-12,60,2,30.0,60
2022-07-13,201,2,100.5,201
2022-07-14,51,2,25.5,51
2022-07-15,1,1,1.0,1
2022-07-18,850,3,283.33,850
2022-07-19,25,1,25.0,25
2022-07-20,3900,4,975.0,3900
2022-07-21,700,2,350.0,700
2022-07-22,400,1,400.0,400
2022-07-25,200,1,200.0,200
2022-07-26,500,1,500.0,500
2022-07-27,1,1,1.0,1
2022-07-28,484,1,484.0,484
2022-07-29,800,5,160.0,800
2022-08-01,200,1,200.0,200
2022-08-02,631,2,315.5,631
2022-08-03,1250,2,625.0,1250
2022-08-04,200,1,200.0,200
2022-08-05,150,2,75.0,150
2022-08-10,1102,3,367.33,1102
2022-08-11,240,4,60.0,240
2022-08-12,295,2,147.5,295
2022-08-16,1212,8,151.5,1212
2022-08-17,532,9,59.11,532
2022-08-18,5297,10,529.7,5297
2022-08-19,1821,8,227.62,1821
2022-08-22,15,3,5.0,15
2022-08-23,1225,10,122.5,1225
2022-08-24,1269,7,181.29,1269
2022-08-25,3781,9,420.11,3781
2022-08-26,184,7,26.29,184
2022-08-29,1671,12,139.25,1671
2022-08-30,798,8,99.75,798
2022-09-01,550,3,183.33,550
2022-09-02,2328,10,232.8,2328
2022-09-05,7891,10,789.1,7891
2022-09-06,14551,32,454.72,14551
2022-09-07,68597,232,295.68,68597
2022-09-08,1690,12,140.83,1690
2022-09-09,2315,7,330.71,2315
