Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-24,5863701,101752,57.63,3576945,
2022-11-25,1579954,38188,41.37,555142,
2022-11-28,352849,13586,25.97,171333,
2022-11-29,558162,11919,46.83,194703,
2022-11-30,224303,6131,36.59,81815,
2022-12-01,136774,4115,33.24,76322,
2022-12-02,82293,3607,22.81,35612,
2022-12-05,99495,4171,23.85,41530,
2022-12-06,92535,3290,28.13,50700,
2022-12-07,127726,3381,37.78,67910,
2022-12-08,153510,4877,31.48,100369,
2022-12-09,174456,6865,25.41,80827,
2022-12-12,44914,2788,16.11,25744,
2022-12-13,35400,1676,21.12,25494,
2022-12-14,74468,3635,20.49,38158,
2022-12-15,83762,6884,12.17,41883,
2022-12-16,39355,3016,13.05,18605,
2022-12-19,74992,5267,14.24,31414,
2022-12-20,39583,2202,17.98,26145,
2022-12-21,48830,4112,11.88,26193,
2022-12-22,43043,3164,13.6,25638,
2022-12-23,88798,3080,28.83,71102,
2022-12-26,29657,4920,6.03,14001,
2022-12-27,41321,4647,8.89,29713,
2022-12-28,44717,3652,12.24,28908,
2022-12-29,37341,3121,11.96,26333,
2022-12-30,44788,2674,16.75,27508,
2023-01-02,145054,5239,27.69,47858,
2023-01-03,273958,8887,30.83,109127,
2023-01-04,27369,1871,14.63,14026,
2023-01-05,48679,3312,14.7,20118,
2023-01-06,27431,1782,15.39,16357,
2023-01-09,147337,5712,25.79,39303,
2023-01-10,67605,4830,14.0,13950,
2023-01-11,97818,2187,44.73,26572,
2023-01-12,253525,4542,55.82,64413,
2023-01-13,57259,2996,19.11,24863,
2023-01-16,12408,907,13.68,5765,
2023-01-17,24102,1293,18.64,14192,
2023-01-18,35693,2097,17.02,17389,
2023-01-19,34625,1805,19.18,10363,
2023-01-20,189689,4398,43.13,81098,
2023-01-23,14422,1412,10.21,7842,
2023-01-24,10121,899,11.26,6778,
2023-01-25,18481,1952,9.47,9825,
2023-01-27,19045,2030,9.38,11638,
2023-01-30,6951,949,7.32,3907,
2023-01-31,99578,5184,19.21,38246,
2023-02-01,66511,3982,16.7,12002,
2023-02-02,29825,1761,16.94,20701,
2023-02-03,21104,2075,10.17,9931,
2023-02-06,6949,769,9.04,2280,
2023-02-07,56392,2768,20.37,35271,
2023-02-08,46474,2557,18.18,32495,
2023-02-09,11808,1422,8.3,6612,
2023-02-10,3965,670,5.92,2095,
2023-02-13,59082,2050,28.82,47447,
2023-02-14,20821,1982,10.51,12168,
2023-02-15,9896,1882,5.26,3844,
2023-02-16,13946,898,15.53,9335,
2023-02-17,84344,2132,39.56,63088,
2023-02-20,114034,1571,72.59,94829,
2023-02-21,14969,1394,10.74,5816,
2023-02-22,9029,458,19.71,5709,
2023-02-23,9171,630,14.56,3964,
2023-02-24,17979,579,31.05,13557,
2023-02-27,116462,2059,56.56,96222,
2023-02-28,12679,972,13.04,8004,
2023-03-01,3310,406,8.15,1849,
2023-03-02,19539,1428,13.68,6854,
2023-03-03,38655,1643,23.53,18795,
2023-03-06,12749,961,13.27,5865,
2023-03-08,76048,1517,50.13,56420,
2023-03-09,87409,5912,14.79,68007,
2023-03-10,21786,1447,15.06,7071,
2023-03-13,30469,2109,14.45,20975,
2023-03-14,41584,3631,11.45,19723,
2023-03-15,12239,1357,9.02,8325,
2023-03-16,15799,1711,9.23,11356,
2023-03-17,8624,626,13.78,5905,
2023-03-20,36267,2039,17.79,30341,
2023-03-21,13040,1551,8.41,7671,
2023-03-22,117901,844,139.69,112096,
2023-03-23,200659,921,217.87,191838,
2023-03-24,20290,1383,14.67,13252,
2023-03-27,24289,1816,13.38,16643,
2023-03-28,26855,2740,9.8,16799,
2023-03-29,112300,2070,54.25,82928,
2023-03-31,41331,8959,4.61,26146,
2023-04-03,7621,774,9.85,5523,
2023-04-05,4484,422,10.63,2974,
2023-04-06,16521,1227,13.46,10140,
2023-04-10,24625,1737,14.18,10389,
2023-04-11,36478,2000,18.24,23873,
2023-04-12,287816,773,372.34,283685,
2023-04-13,12826,742,17.29,8802,
2023-04-17,20947,1399,14.97,11041
2023-04-18,9227,661,13.96,4505
2023-04-19,9165,586,15.64,4245
2023-04-20,7280,588,12.38,4629
2023-04-21,13196,855,15.43,8316
2023-04-24,14271,1101,12.96,8960
2023-04-25,19056,997,19.11,12189
2023-04-26,25626,1736,14.76,18513
2023-04-27,12078,1204,10.03,8473
2023-04-28,65221,2791,23.37,39997
2023-05-02,91883,1625,56.54,81752
2023-05-03,13278,829,16.02,6174
2023-05-04,24222,1379,17.56,17944
2023-05-05,11897,782,15.21,6111
2023-05-08,7580,566,13.39,3997
2023-05-09,34985,6491,5.39,21949
2023-05-10,5859,654,8.96,3192
2023-05-11,3421,401,8.53,1897
2023-05-12,4870,420,11.6,2874
2023-05-15,42401,2699,15.71,24822
2023-05-16,14289,1335,10.7,9577
2023-05-17,7406,1012,7.32,4484
2023-05-18,27038,1042,25.95,17566
2023-05-19,17246,1002,17.21,10557
2023-05-22,113560,2796,40.62,35868
