Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-24,5863701,101752,57.63,3576945
2022-11-25,1579954,38188,41.37,555142
2022-11-28,352849,13586,25.97,171333
2022-11-29,558162,11919,46.83,194703
2022-11-30,224303,6131,36.59,81815
2022-12-01,136774,4115,33.24,76322
2022-12-02,82293,3607,22.81,35612
2022-12-05,99495,4171,23.85,41530
2022-12-06,92535,3290,28.13,50700
2022-12-07,127726,3381,37.78,67910
2022-12-08,153510,4877,31.48,100369
2022-12-09,174456,6865,25.41,80827
2022-12-12,44914,2788,16.11,25744
2022-12-13,35400,1676,21.12,25494
2022-12-14,74468,3635,20.49,38158
2022-12-15,83762,6884,12.17,41883
