Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-23,40023843,112062,357.16,20652402
2022-11-24,11843525,58149,203.68,3331770
2022-11-25,3229538,16340,197.65,1470359
2022-11-28,4647348,10207,455.31,3945409
2022-11-29,2032907,12310,165.14,768723
2022-11-30,2501714,11170,223.97,958328
2022-12-01,1220031,7183,169.85,551107
2022-12-02,1177501,5842,201.56,603995
2022-12-05,1150029,8234,139.67,677397
2022-12-06,1550686,12741,121.71,898252
2022-12-07,839722,5606,149.79,322196
2022-12-08,449552,4548,98.85,277725
2022-12-09,1439617,11577,124.35,618596
2022-12-12,754049,6785,111.13,417578
2022-12-13,646542,5137,125.86,282545
2022-12-14,734548,5745,127.86,304172
2022-12-15,710575,7125,99.73,346768
