Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-23,2097,185,11.34,1310
2022-08-24,399497,557,717.23,234928
2022-08-25,136478,948,143.96,33172
2022-08-26,28890,262,110.27,9917
2022-08-29,1065,50,21.3,770
2022-08-30,1756,39,45.03,1112
2022-09-01,1368,47,29.11,751
2022-09-02,1712,27,63.41,1343
2022-09-05,1844,33,55.88,1678
2022-09-06,2901,25,116.04,2056
2022-09-07,3318,29,114.41,1378
2022-09-08,2281,36,63.36,2041
2022-09-09,613,54,11.35,442
2022-09-12,5073,51,99.47,2264
2022-09-13,3157,26,121.42,1965
2022-09-14,633,22,28.77,400
2022-09-15,891,26,34.27,543
2022-09-16,2424,72,33.67,1712
2022-09-19,2301,42,54.79,1687
2022-09-20,1180,36,32.78,806
2022-09-21,1245,24,51.88,1119
2022-09-22,302,31,9.74,272
2022-09-23,1515,70,21.64,978
2022-09-26,63848,96,665.08,61506
2022-09-27,3867,69,56.04,1864
2022-09-28,148,19,7.79,40
2022-09-29,8329,56,148.73,7277
2022-09-30,10395,64,162.42,2045
2022-10-03,74598,76,981.55,445
2022-10-04,1592,38,41.89,787
2022-10-06,2961,32,92.53,1168
2022-10-07,492,21,23.43,419
