Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-16,62413,64,975.2,52234
2022-08-17,2749,80,34.36,1169
2022-08-18,1876,34,55.18,1547
2022-08-19,2367,50,47.34,2155
2022-08-22,5641,71,79.45,2751
2022-08-23,4783,54,88.57,2462
2022-08-24,510,25,20.4,465
2022-08-25,723,78,9.27,385
2022-08-26,2090,72,29.03,1426
2022-08-29,2519,27,93.3,2011
2022-08-30,1230,83,14.82,866
2022-09-01,6764,78,86.72,4422
2022-09-02,2387,61,39.13,1401
2022-09-05,2219,43,51.6,985
2022-09-06,1227,29,42.31,900
2022-09-07,1333,23,57.96,800
2022-09-08,2681,31,86.48,1549
2022-09-09,2008,24,83.67,2000
