Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-22,183,43,4.26,115
2022-11-23,2693,60,44.88,1901
2022-11-24,1123,26,43.19,801
2022-11-25,11046,63,175.33,5373
2022-11-28,5075,91,55.77,3382
2022-11-29,6221,55,113.11,5836
2022-11-30,1317,26,50.65,1067
2022-12-01,2628,76,34.58,1465
2022-12-02,2352,45,52.27,1178
2022-12-05,2343,39,60.08,2141
2022-12-06,582,10,58.2,466
2022-12-07,181,26,6.96,166
2022-12-08,487,31,15.71,230
2022-12-09,204,25,8.16,171
2022-12-12,722,29,24.9,537
2022-12-13,720,20,36.0,666
2022-12-14,223,36,6.19,154
2022-12-15,367,28,13.11,349
