Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-10,30825,329,93.69,4744
2023-02-13,1702,179,9.51,1063
2023-02-14,23360,361,64.71,2848
2023-02-15,24146,461,52.38,3294
2023-02-16,1612,141,11.43,783
2023-02-17,6338,484,13.1,3807
2023-02-20,9887,909,10.88,6779
2023-02-21,6507,397,16.39,2773
2023-02-22,1058,76,13.92,489
2023-02-23,2788,350,7.97,1343
2023-02-24,1574,184,8.55,939
2023-02-27,1921,244,7.87,1325
2023-02-28,2589,187,13.84,2230
2023-03-01,691,121,5.71,558
2023-03-02,3038,180,16.88,2710
2023-03-03,4256,291,14.63,3378
2023-03-06,3300,276,11.96,1730
