Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-10,30825,329,93.69,4744
2023-02-13,1702,179,9.51,1063
2023-02-14,23360,361,64.71,2848
2023-02-15,24146,461,52.38,3294
2023-02-16,1612,141,11.43,783
2023-02-17,6338,484,13.1,3807
2023-02-20,9887,909,10.88,6779
2023-02-21,6507,397,16.39,2773
2023-02-22,1058,76,13.92,489
2023-02-23,2788,350,7.97,1343
2023-02-24,1574,184,8.55,939
2023-02-27,1921,244,7.87,1325
2023-02-28,2589,187,13.84,2230
2023-03-01,691,121,5.71,558
2023-03-02,3038,180,16.88,2710
2023-03-03,4256,291,14.63,3378
2023-03-06,3300,276,11.96,1730
2023-03-08,15076,1119,13.47,9117
2023-03-09,31163,968,32.19,2851
2023-03-10,22285,304,73.31,1361
2023-03-13,11911,244,48.82,675
2023-03-14,1849,174,10.63,437
2023-03-15,8562,268,31.95,568
2023-03-16,6691,407,16.44,4068
2023-03-17,22271,1513,14.72,6779
2023-03-20,12719,510,24.94,2681
2023-03-21,25010,716,34.93,10939
2023-03-22,3674,279,13.17,2420
2023-03-23,1148,264,4.35,465
2023-03-24,15222,254,59.93,14406
2023-03-27,5188,221,23.48,3923
2023-03-28,2487,249,9.99,1556
2023-03-29,17408,450,38.68,14352
2023-03-31,7690,334,23.02,3854
2023-04-03,7765,295,26.32,1588
2023-04-05,2321,212,10.95,1994
2023-04-06,12072,115,104.97,11670
