Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-29,7768,67,115.94,5736
2022-09-30,14244,96,148.38,10719
2022-10-03,6866,75,91.55,5584
2022-10-04,545,37,14.73,248
2022-10-06,667,67,9.96,588
2022-10-07,3083,71,43.42,2508
2022-10-10,13045,147,88.74,12093
2022-10-11,5033,77,65.36,2031
2022-10-12,262,32,8.19,218
2022-10-13,2423,45,53.84,2305
2022-10-14,2980,63,47.3,2158
2022-10-17,521,43,12.12,455
2022-10-18,517,41,12.61,387
2022-10-19,1729,68,25.43,1516
2022-10-20,1372,59,23.25,1188
2022-10-21,2811,50,56.22,2743
2022-10-24,1458,22,66.27,1176
2022-10-25,913,41,22.27,540
2022-10-27,8622,69,124.96,8174
2022-10-28,10275,45,228.33,10231
2022-10-31,15691,135,116.23,14583
2022-11-01,70754,92,769.07,70606
2022-11-02,7752,96,80.75,7624
2022-11-03,1748,105,16.65,1579
2022-11-04,3879,73,53.14,2895
2022-11-07,1183,50,23.66,1124
