Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-29,7768,67,115.94,5736,
2022-09-30,14244,96,148.38,10719,
2022-10-03,6866,75,91.55,5584,
2022-10-04,545,37,14.73,248,
2022-10-06,667,67,9.96,588,
2022-10-07,3083,71,43.42,2508,
2022-10-10,13045,147,88.74,12093,
2022-10-11,5033,77,65.36,2031,
2022-10-12,262,32,8.19,218,
2022-10-13,2423,45,53.84,2305,
2022-10-14,2980,63,47.3,2158,
2022-10-17,521,43,12.12,455,
2022-10-18,517,41,12.61,387,
2022-10-19,1729,68,25.43,1516,
2022-10-20,1372,59,23.25,1188,
2022-10-21,2811,50,56.22,2743,
2022-10-24,1458,22,66.27,1176,
2022-10-25,913,41,22.27,540,
2022-10-27,8622,69,124.96,8174,
2022-10-28,10275,45,228.33,10231,
2022-10-31,15691,135,116.23,14583,
2022-11-01,70754,92,769.07,70606,
2022-11-02,7752,96,80.75,7624,
2022-11-03,1748,105,16.65,1579,
2022-11-04,3879,73,53.14,2895,
2022-11-07,1183,50,23.66,1124,
2022-11-09,3662,63,58.13,3509,
2022-11-10,1076,23,46.78,640,
2022-11-11,817,40,20.42,796,
2022-11-14,2063,73,28.26,1623,
2022-11-15,2063,73,28.26,1623,
2022-11-16,1535,55,27.91,1233,
2022-11-17,669,30,22.3,622,
2022-11-18,936,64,14.62,630,
2022-11-21,685,50,13.7,636,
2022-11-22,286,35,8.17,272,
2022-11-23,2297,31,74.1,1273,
2022-11-24,8747,69,126.77,8200,
2022-11-25,3773,37,101.97,3001,
2022-11-28,1849,52,35.56,1207,
2022-11-29,9538,70,136.26,9464,
2022-11-30,5581,69,80.88,4675,
2022-12-01,5076,39,130.15,4704,
2022-12-02,2053,78,26.32,1326,
2022-12-05,6793,59,115.14,4742,
2022-12-06,1354,41,33.02,794,
2022-12-07,6481,105,61.72,5211,
2022-12-08,1834,65,28.22,1447,
2022-12-09,471,56,8.41,370,
2022-12-12,1412,64,22.06,1112,
2022-12-13,796,65,12.25,694,
2022-12-14,2026,50,40.52,1918,
2022-12-15,285,34,8.38,258,
2022-12-16,544,45,12.09,336,
2022-12-19,583,63,9.25,402,
2022-12-20,836,49,17.06,692,
2022-12-21,11827,61,193.89,11491,
2022-12-22,9802,88,111.39,8450,
2022-12-23,5809,61,95.23,5421,
2022-12-26,1683,37,45.49,885,
2022-12-27,4212,78,54.0,4161,
2022-12-28,3231,26,124.27,2835,
2022-12-29,1503,60,25.05,1011,
2022-12-30,20726,253,81.92,17747,
2023-01-02,2375,53,44.81,1197,
2023-01-03,164,18,9.11,80,
2023-01-04,2699,89,30.33,2158,
2023-01-05,11886,30,396.2,11493,
2023-01-06,3017,39,77.36,2390,
2023-01-09,3330,58,57.41,2313,
2023-01-10,2378,31,76.71,2079,
2023-01-11,4324,60,72.07,2823,
2023-01-12,1011,34,29.74,607,
2023-01-13,326,27,12.07,268
2023-01-16,4890,61,80.16,4679
2023-01-17,19887,175,113.64,11379
2023-01-18,2448,42,58.29,1667
2023-01-19,889,40,22.23,450
2023-01-20,561,37,15.16,422
2023-01-23,1597,50,31.94,1293
2023-01-24,2577,63,40.9,1758
2023-01-25,438,13,33.69,248
2023-01-27,2317,125,18.54,1670
2023-01-30,1723,73,23.6,1116
2023-01-31,2405,40,60.12,2056
2023-02-01,1753,46,38.11,373
2023-02-02,2875,77,37.34,2682
2023-02-03,1540,40,38.5,835
2023-02-06,539,44,12.25,397
2023-02-07,1610,34,47.35,1256
2023-02-08,1201,57,21.07,1057
2023-02-09,188,24,7.83,165
2023-02-10,1494,27,55.33,988
2023-02-13,8841,138,64.07,8535
2023-02-14,1394,41,34.0,1052
2023-02-15,2497,70,35.67,2338
2023-02-16,4692,57,82.32,3705
2023-02-17,2738,70,39.11,2272
2023-02-20,1029,33,31.18,607
2023-02-21,356,29,12.28,333
2023-02-22,705,41,17.2,682
2023-02-23,1244,43,28.93,693
2023-02-24,3261,56,58.23,2398
