Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-25,34653,424,81.73,29997
2022-11-28,7039,275,25.6,4846
2022-11-29,2896,203,14.27,2305
2022-11-30,6266,236,26.55,4334
2022-12-01,7010,436,16.08,3136
2022-12-02,4674,358,13.06,3399
2022-12-05,9391,536,17.52,6248
2022-12-06,7039,338,20.83,5147
2022-12-07,2922,281,10.4,1335
2022-12-08,4315,247,17.47,2578
2022-12-09,3025,231,13.1,2137
2022-12-12,25757,1105,23.31,18292
2022-12-13,57448,1811,31.72,36775
2022-12-14,27168,1047,25.95,19995
2022-12-15,17719,962,18.42,9811
