Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-25,34653,424,81.73,29997,
2022-11-28,7039,275,25.6,4846,
2022-11-29,2896,203,14.27,2305,
2022-11-30,6266,236,26.55,4334,
2022-12-01,7010,436,16.08,3136,
2022-12-02,4674,358,13.06,3399,
2022-12-05,9391,536,17.52,6248,
2022-12-06,7039,338,20.83,5147,
2022-12-07,2922,281,10.4,1335,
2022-12-08,4315,247,17.47,2578,
2022-12-09,3025,231,13.1,2137,
2022-12-12,25757,1105,23.31,18292,
2022-12-13,57448,1811,31.72,36775,
2022-12-14,27168,1047,25.95,19995,
2022-12-15,17719,962,18.42,9811,
2022-12-16,14446,937,15.42,9583,
2022-12-19,60175,2623,22.94,32702,
2022-12-20,26443,1546,17.1,16260,
2022-12-21,22924,1486,15.43,12498,
2022-12-22,88301,1460,60.48,41798,
2022-12-23,18168,456,39.84,14386,
2022-12-26,9952,433,22.98,5382,
2022-12-27,10531,406,25.94,5769,
2022-12-28,8332,338,24.65,5334,
2022-12-29,16630,463,35.92,11696,
2022-12-30,41782,913,45.76,28388,
2023-01-02,15543,396,39.25,11666,
2023-01-03,11090,337,32.91,7576,
2023-01-04,8785,343,25.61,5516,
2023-01-05,11173,337,33.15,7061,
2023-01-06,9125,364,25.07,3330,
2023-01-09,22802,643,35.46,14219,
2023-01-10,9476,425,22.3,5281,
2023-01-11,23381,641,36.48,12294,
2023-01-12,8962,390,22.98,4121,
2023-01-13,10710,368,29.1,4309
2023-01-16,7050,176,40.06,4209
2023-01-17,8597,304,28.28,4585
2023-01-18,14170,716,19.79,8877
2023-01-19,8177,277,29.52,4437
2023-01-20,6675,329,20.29,2719
2023-01-23,5492,236,23.27,3749
2023-01-24,13624,426,31.98,6128
2023-01-25,9697,372,26.07,6786
2023-01-27,7599,277,27.43,4303
2023-01-30,28695,272,105.5,22614
2023-01-31,10705,299,35.8,4118
2023-02-01,12408,345,35.97,4500
2023-02-02,13410,408,32.87,4288
2023-02-03,14286,442,32.32,2508
2023-02-06,25426,789,32.23,16653
2023-02-07,10728,383,28.01,5700
2023-02-08,9457,317,29.83,3788
2023-02-09,6066,367,16.53,4321
2023-02-10,3532,247,14.3,2256
2023-02-13,2819,133,21.2,1851
2023-02-14,3626,161,22.52,2631
2023-02-15,8335,322,25.89,5157
