Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-21,16272,278,58.53,9673
2022-07-22,48683,280,173.87,41091
2022-07-25,124136,2351,52.8,116050
2022-07-26,36728,666,55.15,26498
2022-07-27,25691,255,100.75,23661
2022-07-28,12550,395,31.77,10149
2022-07-29,26507,442,59.97,22221
2022-08-01,15812,348,45.44,9776
2022-08-02,27881,386,72.23,20944
2022-08-03,24345,278,87.57,19687
2022-08-04,23347,175,133.41,19343
2022-08-05,76471,1185,64.53,44836
2022-08-10,35085,1280,27.41,20984
2022-08-11,27372,922,29.69,17983
2022-08-12,14738,647,22.78,8351
2022-08-16,31188,883,35.32,22404
2022-08-17,9830,364,27.01,7452
2022-08-18,48759,288,169.3,45477
2022-08-19,70337,1526,46.09,49656
2022-08-22,23306,504,46.24,17274
2022-08-23,7901,395,20.0,4786
2022-08-24,22844,490,46.62,18610
2022-08-25,20513,411,49.91,15990
2022-08-26,26837,719,37.33,19926
2022-08-29,24016,574,41.84,16422
2022-08-30,58821,696,84.51,49540
2022-09-01,9616,332,28.96,8052
2022-09-02,51917,921,56.37,33871
2022-09-05,35569,355,100.19,31397
2022-09-06,34205,350,97.73,30999
2022-09-07,36561,757,48.3,27723
2022-09-08,5981,342,17.49,2808
2022-09-09,28219,289,97.64,25249
2022-09-12,52968,596,88.87,46337
2022-09-13,55551,605,91.82,41233
2022-09-14,30520,437,69.84,23154
2022-09-15,26756,580,46.13,20443
2022-09-16,31139,318,97.92,27767
2022-09-19,27838,445,62.56,21451
2022-09-20,9435,295,31.98,6300
2022-09-21,19741,415,47.57,16636
2022-09-22,7065,396,17.84,4544
2022-09-23,18402,848,21.7,12353
2022-09-26,18276,293,62.38,15971
2022-09-27,2725,208,13.1,1385
2022-09-28,13627,141,96.65,12112
2022-09-29,6974,289,24.13,4938
2022-09-30,9717,246,39.5,8369
2022-10-03,33193,779,42.61,28223
2022-10-04,19548,305,64.09,17414
2022-10-06,23736,524,45.3,18109
2022-10-07,19592,352,55.66,15409
