Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-21,16272,278,58.53,9673
2022-07-22,48683,280,173.87,41091
2022-07-25,124136,2351,52.8,116050
2022-07-26,36728,666,55.15,26498
2022-07-27,25691,255,100.75,23661
2022-07-28,12550,395,31.77,10149
2022-07-29,26507,442,59.97,22221
2022-08-01,15812,348,45.44,9776
2022-08-02,27881,386,72.23,20944
2022-08-03,24345,278,87.57,19687
2022-08-04,23347,175,133.41,19343
2022-08-05,76471,1185,64.53,44836
2022-08-10,35085,1280,27.41,20984
2022-08-11,27372,922,29.69,17983
2022-08-12,14738,647,22.78,8351
2022-08-16,31188,883,35.32,22404
2022-08-17,9830,364,27.01,7452
2022-08-18,48759,288,169.3,45477
2022-08-19,70337,1526,46.09,49656
2022-08-22,23306,504,46.24,17274
2022-08-23,7901,395,20.0,4786
2022-08-24,22844,490,46.62,18610
2022-08-25,20513,411,49.91,15990
2022-08-26,26837,719,37.33,19926
2022-08-29,24016,574,41.84,16422
2022-08-30,58821,696,84.51,49540
2022-09-01,9616,332,28.96,8052
2022-09-02,51917,921,56.37,33871
