Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-07,103140,6892,14.97,42799
2022-09-08,27728,2296,12.08,16347
2022-09-09,30550,3356,9.1,18203
2022-09-12,42067,3242,12.98,20365
2022-09-13,124036,5747,21.58,65395
2022-09-14,41340,4025,10.27,17983
2022-09-15,104519,2269,46.06,58346
2022-09-16,45715,1821,25.1,33073
2022-09-19,28575,5673,5.04,10140
2022-09-20,47116,6011,7.84,25218
2022-09-21,69145,7887,8.77,41443
2022-09-22,49976,8483,5.89,13966
2022-09-23,34759,5242,6.63,17201
