Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-07,103140,6892,14.97,42799
2022-09-08,27728,2296,12.08,16347
2022-09-09,30550,3356,9.1,18203
2022-09-12,42067,3242,12.98,20365
2022-09-13,124036,5747,21.58,65395
2022-09-14,41340,4025,10.27,17983
2022-09-15,104519,2269,46.06,58346
2022-09-16,45715,1821,25.1,33073
2022-09-19,28575,5673,5.04,10140
2022-09-20,47116,6011,7.84,25218
2022-09-21,69145,7887,8.77,41443
2022-09-22,49976,8483,5.89,13966
2022-09-23,34759,5242,6.63,17201
2022-09-26,13758,2129,6.46,5716
2022-09-27,23402,2530,9.25,12254
2022-09-28,15033,3337,4.5,4638
2022-09-29,9423,1277,7.38,4797
2022-09-30,33815,4968,6.81,11752
2022-10-03,56516,4417,12.8,20418
2022-10-04,14086,2920,4.82,5119
2022-10-06,10138,1584,6.4,5366
2022-10-07,40376,2132,18.94,33505
2022-10-10,7146,1571,4.55,3474
2022-10-11,9158,966,9.48,5576
2022-10-12,59700,3612,16.53,14757
2022-10-13,39520,3827,10.33,8253
2022-10-14,41444,2472,16.77,7436
2022-10-17,49183,4766,10.32,16098
2022-10-18,61942,4113,15.06,15718
