Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-09-07,103140,6892,14.97,42799
2022-09-08,27728,2296,12.08,16347
2022-09-09,30550,3356,9.1,18203
2022-09-12,42067,3242,12.98,20365
2022-09-13,124036,5747,21.58,65395
2022-09-14,41340,4025,10.27,17983
2022-09-15,104519,2269,46.06,58346
2022-09-16,45715,1821,25.1,33073
2022-09-19,28575,5673,5.04,10140
2022-09-20,47116,6011,7.84,25218
2022-09-21,69145,7887,8.77,41443
2022-09-22,49976,8483,5.89,13966
2022-09-23,34759,5242,6.63,17201
2022-09-26,13758,2129,6.46,5716
2022-09-27,23402,2530,9.25,12254
2022-09-28,15033,3337,4.5,4638
2022-09-29,9423,1277,7.38,4797
2022-09-30,33815,4968,6.81,11752
2022-10-03,56516,4417,12.8,20418
2022-10-04,14086,2920,4.82,5119
2022-10-06,10138,1584,6.4,5366
2022-10-07,40376,2132,18.94,33505
2022-10-10,7146,1571,4.55,3474
2022-10-11,9158,966,9.48,5576
2022-10-12,59700,3612,16.53,14757
2022-10-13,39520,3827,10.33,8253
2022-10-14,41444,2472,16.77,7436
2022-10-17,49183,4766,10.32,16098
2022-10-18,61942,4113,15.06,15718
2022-10-19,45600,3049,14.96,12967
2022-10-20,97969,2292,42.74,45997
2022-10-21,50869,3803,13.38,19737
2022-10-24,29494,1609,18.33,8307
2022-10-25,102737,11857,8.66,13597
2022-10-27,94614,7900,11.98,31003
2022-10-28,41010,3668,11.18,9610
2022-10-31,96327,5076,18.98,31162
2022-11-01,43194,3250,13.29,7949
2022-11-02,35361,3950,8.95,5356
2022-11-03,53592,4091,13.1,13131
2022-11-04,67574,4069,16.61,29436
2022-11-07,35554,1804,19.71,8206
2022-11-09,72860,4701,15.5,19475
2022-11-10,38122,3261,11.69,9093
2022-11-11,37079,3062,12.11,11151
2022-11-14,31523,2865,11.0,6463
2022-11-15,31523,2865,11.0,6463
2022-11-16,39339,2897,13.58,8441
2022-11-17,38102,4112,9.27,8610
2022-11-18,42246,4426,9.54,8545
2022-11-21,50808,5192,9.79,12537
2022-11-22,70420,5690,12.38,22115
2022-11-23,35055,3500,10.02,7804
2022-11-24,59301,2463,24.08,21248
2022-11-25,40342,2676,15.08,13763
