Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-17,77849,401,194.14,44330
2022-10-18,67830,580,116.95,54343
2022-10-19,134505,1364,98.61,61465
2022-10-20,43430,325,133.63,9526
2022-10-21,26318,211,124.73,6659
2022-10-24,33901,117,289.75,12267
2022-10-25,29326,128,229.11,12732
2022-10-27,22186,180,123.26,5300
2022-10-28,20797,178,116.84,5583
2022-10-31,75116,345,217.73,23853
2022-11-01,268129,1257,213.31,77081
2022-11-02,128806,654,196.95,34953
2022-11-03,110498,641,172.38,18187
2022-11-04,78951,956,82.58,22425
2022-11-07,107267,871,123.15,39939
2022-11-09,80116,781,102.58,64762
2022-11-10,39734,639,62.18,20547
2022-11-11,202000,1333,151.54,78950
2022-11-14,70144,1012,69.31,39755
2022-11-15,70144,1012,69.31,39755
2022-11-16,134943,1686,80.04,48220
2022-11-17,133015,1826,72.85,60695
2022-11-18,38076,475,80.16,9454
2022-11-21,429934,4611,93.24,80997
2022-11-22,307258,4498,68.31,75935
2022-11-23,85008,1852,45.9,29962
2022-11-24,144000,1537,93.69,69964
2022-11-25,184033,1856,99.16,47364
