Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-01-31,17654502,154187,114.5,6875591
2022-02-01,3534400,49054,72.05,864695
2022-02-02,3292939,43397,75.88,1295211
2022-02-03,3262770,39048,83.56,1138999
2022-02-04,985376,13095,75.25,329102
2022-02-07,748846,11904,62.91,313186
2022-02-08,964790,15355,62.83,335747
2022-02-09,753911,13367,56.4,330368
2022-02-10,2166398,21892,98.96,1106748
2022-02-11,1290602,13418,96.18,824412
2022-02-14,1516702,24565,61.74,728650
2022-02-15,2019344,22193,90.99,577876
2022-02-16,1581184,17431,90.71,496983
2022-02-17,853103,10497,81.27,177671
2022-02-18,492873,7726,63.79,176663
2022-02-21,835238,14286,58.47,331915
2022-02-22,1104589,14626,75.52,573439
2022-02-23,761275,9422,80.8,358333
2022-02-24,1142115,16432,69.51,573348
2022-02-25,369707,5901,62.65,142594
2022-02-28,950850,5621,169.16,727002
2022-03-02,852888,5256,162.27,655289
2022-03-03,1575954,8589,183.49,1216398
2022-03-04,760589,20029,37.97,362991
2022-03-08,347802,10246,33.95,143639
2022-03-09,499445,8854,56.41,258978
2022-03-10,497850,10209,48.77,256976
2022-03-11,1073042,8085,132.72,379665
2022-03-14,336511,7154,47.04,185074
2022-03-15,352276,8790,40.08,224092
2022-03-16,687907,5438,126.5,613430
2022-03-17,446340,6669,66.93,324762
2022-03-21,1118591,6997,159.87,1000001
2022-03-22,680604,3138,216.89,496511
2022-03-23,460937,3651,126.25,356222
2022-03-24,223668,2898,77.18,146353
2022-03-25,267082,4263,62.65,187001
2022-03-28,628571,4250,147.9,542668
2022-03-29,984822,4801,205.13,903608
2022-03-30,464269,5785,80.25,256996
2022-03-31,161444,2806,57.54,94952
2022-04-01,503508,6032,83.47,272142
2022-04-04,542939,6841,79.37,268639
2022-04-05,509502,4840,105.27,312084
2022-04-06,382424,5836,65.53,184752
2022-04-07,283820,5830,48.68,164392
2022-04-08,196673,3959,49.68,91325
2022-04-11,227159,3998,56.82,152435
2022-04-12,282576,5702,49.56,159758
2022-04-13,229897,4969,46.27,103126
2022-04-18,167821,4270,39.3,78860
2022-04-19,303719,5933,51.19,155611
2022-04-20,288048,5768,49.94,150352
2022-04-21,1327965,24715,53.73,657796
2022-04-22,1158649,16400,70.65,531849
2022-04-25,582776,8817,66.1,295769
2022-04-26,1622606,20741,78.23,757905
2022-04-27,822952,10113,81.38,348283
2022-04-28,492088,6570,74.9,198386
2022-04-29,1291698,17471,73.93,464802
2022-05-02,495952,6786,73.08,242354
2022-05-04,661858,10786,61.36,246668
2022-05-05,308903,5633,54.84,124915
2022-05-06,323474,5936,54.49,121163
2022-05-09,181258,4444,40.79,75429
2022-05-10,259177,5343,48.51,133027
2022-05-12,440350,9508,46.31,194871
2022-05-13,366806,11128,32.96,176941
2022-05-16,454258,10488,43.31,225565
2022-05-17,356259,10287,34.63,175546
2022-05-18,546425,12617,43.31,228547
2022-05-19,295121,8501,34.72,152246
2022-05-20,381109,10089,37.77,180118
2022-05-23,350117,11073,31.62,201538
2022-05-24,299145,10271,29.13,169121
2022-05-25,262225,7483,35.04,143377
2022-05-26,491780,10729,45.84,360952
2022-05-27,431910,11260,38.36,178553
2022-05-30,468042,5951,78.65,237471
2022-05-31,421109,8846,47.6,187241
2022-06-01,180466,6208,29.07,96457
2022-06-02,266650,6136,43.46,165533
2022-06-03,258945,6990,37.05,142859
2022-06-06,247537,4003,61.84,139587
2022-06-07,130436,2480,52.6,71089
2022-06-08,183745,3216,57.13,95369
2022-06-09,114395,2008,56.97,52683
2022-06-10,116230,2694,43.14,57492
2022-06-13,167932,3813,44.04,95914
2022-06-14,164266,4526,36.29,65557
2022-06-15,84459,2233,37.82,41798
2022-06-16,205399,3577,57.42,144973
2022-06-17,105385,3125,33.72,52148
2022-06-20,192011,4208,45.63,87803
2022-06-21,237521,6896,34.44,113525
2022-06-22,136189,3881,35.09,70689
2022-06-23,778011,16056,48.46,205905
2022-06-24,236489,5662,41.77,86334
2022-06-27,199642,4162,47.97,110799
2022-06-28,368573,5789,63.67,228829
2022-06-29,240722,4068,59.17,143486
2022-06-30,184291,6888,26.76,108818
2022-07-01,291517,7618,38.27,110296
2022-07-04,106995,3566,30.0,50098
2022-07-05,276530,7575,36.51,99921
2022-07-06,126295,5886,21.46,72459
2022-07-07,192714,3344,57.63,121872
2022-07-08,136727,2588,52.83,101788
2022-07-11,484098,10562,45.83,253515
2022-07-12,287962,5947,48.42,91288
2022-07-13,234370,5055,46.36,56869
2022-07-14,147121,2369,62.1,79897
2022-07-15,88729,2311,38.39,33660
2022-07-18,123929,2477,50.03,57850
2022-07-19,457112,7690,59.44,228614
2022-07-20,218859,4133,52.95,83390
2022-07-21,235045,3895,60.35,100607
2022-07-22,130022,2827,45.99,63428
2022-07-25,77047,1972,39.07,42363
2022-07-26,120658,3004,40.17,65546
2022-07-27,239229,4396,54.42,145265
2022-07-28,98514,2326,42.35,54948
2022-07-29,114189,2449,46.63,60430
2022-08-01,110621,3078,35.94,48465
2022-08-02,167894,3933,42.69,82526
2022-08-03,286017,8840,32.35,134690
2022-08-04,238709,4100,58.22,98461
2022-08-05,211630,4163,50.84,90549
2022-08-10,422548,7454,56.69,199591
2022-08-11,164872,3190,51.68,76673
2022-08-12,151933,3359,45.23,88800
2022-08-16,337917,13194,25.61,155081
2022-08-17,261890,4281,61.17,138569
2022-08-18,201103,3479,57.8,101797
2022-08-19,237844,3603,66.01,129673
2022-08-22,401097,4560,87.96,217890
2022-08-23,122386,2283,53.61,74048
2022-08-24,141939,2165,65.56,80876
2022-08-25,878589,9733,90.27,525366
2022-08-26,1476947,15340,96.28,630416
2022-08-29,323537,4048,79.93,134638
2022-08-30,202739,3310,61.25,75191
2022-09-01,143930,2968,48.49,59687
2022-09-02,183937,3274,56.18,104315
2022-09-05,162696,2435,66.82,109873
2022-09-06,126257,2420,52.17,72985
2022-09-07,98487,1750,56.28,50167
2022-09-08,179351,2312,77.57,107879
2022-09-09,118961,2026,58.72,65710
2022-09-12,277169,3265,84.89,138627
2022-09-13,159860,2071,77.19,91375
2022-09-14,195578,2851,68.6,93869
2022-09-15,368745,4639,79.49,154868
2022-09-16,166223,2970,55.97,100110
2022-09-19,326876,2821,115.87,239038
2022-09-20,402065,6801,59.12,248757
2022-09-21,168552,2812,59.94,89190
2022-09-22,162173,2825,57.41,79050
2022-09-23,396585,4398,90.17,223601
2022-09-26,212776,3956,53.79,111553
2022-09-27,142761,2899,49.24,80827
2022-09-28,95738,2309,41.46,48337
2022-09-29,142880,2218,64.42,82250
2022-09-30,117578,1992,59.03,63387
2022-10-03,207419,3103,66.84,139336
2022-10-04,209971,1667,125.96,139699
2022-10-06,382116,4107,93.04,179833
2022-10-07,484719,5919,81.89,342917
2022-10-10,588394,6960,84.54,391386
2022-10-11,294111,3307,88.94,164213
2022-10-12,604565,6741,89.68,346367
2022-10-13,129745,3087,42.03,70512
2022-10-14,334329,4658,71.78,211926
2022-10-17,238308,3943,60.44,144016
2022-10-18,465819,6866,67.84,237305
2022-10-19,126677,2092,60.55,55833
2022-10-20,86698,1784,48.6,46460
2022-10-21,114908,2241,51.28,67545
2022-10-24,35346,794,44.52,25972
2022-10-25,599168,6350,94.36,275453
2022-10-27,280211,3331,84.12,166537
2022-10-28,129129,2458,52.53,72297
2022-10-31,128512,2631,48.85,77458
2022-11-01,153490,2488,61.69,97648
2022-11-02,439832,5826,75.49,254030
2022-11-03,164885,2409,68.45,88423
2022-11-04,113007,1925,58.7,65512
2022-11-07,330823,3935,84.07,230827
2022-11-09,248842,3358,74.1,152299
2022-11-10,417929,4220,99.04,282092
2022-11-11,279552,4016,69.61,165148
2022-11-14,223896,3125,71.65,141422
2022-11-15,223896,3125,71.65,141422
2022-11-16,175593,2357,74.5,121761
2022-11-17,99980,1692,59.09,66589
2022-11-18,106338,1662,63.98,69718
2022-11-21,119488,1820,65.65,71930
2022-11-22,112457,1659,67.79,66043
2022-11-23,193750,2070,93.6,132316
2022-11-24,91671,1656,55.36,54208
2022-11-25,143744,1808,79.5,91213
2022-11-28,180148,2561,70.34,84135
2022-11-29,192379,2407,79.92,120902
2022-11-30,109001,1856,58.73,73048
2022-12-01,138156,1895,72.91,91947
2022-12-02,188300,1963,95.92,125390
2022-12-05,159513,2834,56.29,114397
2022-12-06,286581,2529,113.32,223488
2022-12-07,144332,2300,62.75,95017
2022-12-08,329012,4682,70.27,231566
2022-12-09,159211,3283,48.5,113902
2022-12-12,179518,3349,53.6,145639
2022-12-13,198689,4846,41.0,143725
2022-12-14,311870,6120,50.96,225391
2022-12-15,141495,2915,48.54,111639
2022-12-16,191211,3438,55.62,131143
2022-12-19,149809,1883,79.56,84982
2022-12-20,105337,1658,63.53,63643
2022-12-21,187126,2258,82.87,99713
2022-12-22,161029,2556,63.0,89439
2022-12-23,217836,3688,59.07,136017
2022-12-26,416529,9869,42.21,254579
2022-12-27,421674,8285,50.9,205765
2022-12-28,438231,17572,24.94,295916
2022-12-29,240016,4027,59.6,161094
2022-12-30,525228,7091,74.07,323948
2023-01-02,141470,1504,94.06,100482
2023-01-03,3362612,20255,166.01,1084639
2023-01-04,679586,7187,94.56,277236
2023-01-05,398105,3984,99.93,194740
2023-01-06,2650940,16184,163.8,996172
2023-01-09,360365,3360,107.25,172280
2023-01-10,528677,5236,100.97,242141
2023-01-11,270077,2340,115.42,138293
2023-01-12,611062,4126,148.1,389619
2023-01-13,467745,4215,110.97,222047
2023-01-16,275979,2279,121.1,139637
2023-01-17,373646,4686,79.74,196521
2023-01-18,328955,5198,63.28,159968
2023-01-19,261157,3926,66.52,112519
2023-01-20,172738,3247,53.2,71135
2023-01-23,946295,9861,95.96,621542
2023-01-24,249797,2668,93.63,121179
2023-01-25,357670,4848,73.78,204518
2023-01-27,304910,5152,59.18,165375
2023-01-30,238614,2867,83.23,113893
2023-01-31,177764,2735,65.0,110286
2023-02-01,429995,5833,73.72,148511
2023-02-02,224554,2732,82.19,101436
2023-02-03,284795,3633,78.39,128381
2023-02-06,230341,2978,77.35,111161
2023-02-07,249306,3181,78.37,116362
2023-02-08,470775,5285,89.08,185589
2023-02-09,326156,3623,90.02,133512
2023-02-10,213403,3329,64.1,104621
2023-02-13,241391,3188,75.72,137823
2023-02-14,177947,2306,77.17,92410
2023-02-15,112556,1498,75.14,50734
2023-02-16,80004,1157,69.15,47574
2023-02-17,124171,1492,83.22,69155
2023-02-20,120529,1659,72.65,65274
2023-02-21,588323,1947,302.17,476539
2023-02-22,188066,2681,70.15,105324
2023-02-23,123960,1560,79.46,72500
2023-02-24,223278,2363,94.49,120455
2023-02-27,168147,2360,71.25,96835
2023-02-28,156440,2656,58.9,80362
2023-03-01,204468,2725,75.03,86369
2023-03-02,135466,1533,88.37,84009
2023-03-03,212956,1886,112.91,131243
2023-03-06,236279,1917,123.25,158768
2023-03-08,339188,2453,138.27,247575
2023-03-09,535412,2426,220.7,467567
2023-03-10,226870,2814,80.62,134584
2023-03-13,351498,3706,94.85,221997
2023-03-14,158048,2335,67.69,99311
2023-03-15,600267,1482,405.04,544082
2023-03-16,159132,2623,60.67,85804
2023-03-17,83309,1177,70.78,48499
2023-03-20,153977,2255,68.28,101027
2023-03-21,191789,1578,121.54,113642
2023-03-22,1916381,3647,525.47,1388389
2023-03-23,319860,3279,97.55,204048
2023-03-24,1438911,2240,642.37,1371190
2023-03-27,1314914,4862,270.45,1078966
2023-03-28,629366,3861,163.01,406127
2023-03-29,1176523,5449,215.92,754170
2023-03-31,1586829,5466,290.31,1088363
2023-04-03,1405146,10570,132.94,386758
2023-04-05,791692,4949,159.97,589662
2023-04-06,228750,3135,72.97,106992
2023-04-10,184469,2271,81.23,112546
2023-04-11,321074,4523,70.99,132038
2023-04-12,250037,2248,111.23,136161
2023-04-13,269770,3010,89.62,124278
2023-04-17,245926,2469,99.61,100585
2023-04-18,303327,2269,133.68,138301
2023-04-19,132675,1957,67.8,67621
2023-04-20,115435,1129,102.25,61168
2023-04-21,161885,1469,110.2,101399
2023-04-24,96073,1187,80.94,59526
2023-04-25,208712,1773,117.72,75941
2023-04-26,232533,2263,102.75,76122
2023-04-27,107509,1065,100.95,60243
2023-04-28,248710,2204,112.84,122482
2023-05-02,195775,1995,98.13,105324
2023-05-03,437785,2706,161.78,246588
2023-05-04,233630,1583,147.59,113038
2023-05-05,152778,1635,93.44,85227
2023-05-08,73928,836,88.43,45479
2023-05-09,181783,1614,112.63,74429
2023-05-10,147716,1191,124.03,70088
2023-05-11,477851,3512,136.06,182369
2023-05-12,143749,1471,97.72,54514
2023-05-15,146310,1256,116.49,89711
2023-05-16,354089,1911,185.29,213379
2023-05-17,157260,1282,122.67,101237
2023-05-18,241120,1477,163.25,136439
2023-05-19,78774,877,89.82,40332
2023-05-22,285917,2038,140.29,195126
