Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-04,1501,2,750.5,1501
2022-11-07,1501,2,750.5,1501
2022-11-09,54962,375,146.57,35402
2022-11-10,3139,61,51.46,2377
2022-11-11,4321,76,56.86,3178
2022-11-14,5901,92,64.14,5154
2022-11-15,5901,92,64.14,5154
2022-11-16,14203,199,71.37,9875
2022-11-17,11863,163,72.78,11628
2022-11-18,11636,159,73.18,10928
2022-11-21,24895,204,122.03,23556
2022-11-22,60943,823,74.05,36608
2022-11-23,1876,101,18.57,1876
2022-11-24,1764,20,88.2,1764
2022-11-25,2745,37,74.19,2745
