Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-12,245238,2295,106.86,142132,
2023-01-13,57810,701,82.47,44673
2023-01-16,38076,756,50.37,23180
2023-01-17,54898,862,63.69,32640
2023-01-18,44578,726,61.4,34430
2023-01-19,64006,806,79.41,45954
2023-01-20,36125,740,48.82,23441
2023-01-23,86525,1080,80.12,71368
2023-01-24,29186,604,48.32,20306
2023-01-25,30166,473,63.78,22675
2023-01-27,336228,2861,117.52,268496
2023-01-30,214036,2462,86.94,147320
2023-01-31,157401,2361,66.67,113152
2023-02-01,131955,2887,45.71,62484
2023-02-02,47724,706,67.6,39512
2023-02-03,114351,1647,69.43,81423
2023-02-06,65002,1129,57.57,44464
