Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-04-08,349517,4784,73.06,85343
2022-04-11,170231,2753,61.83,52433
2022-04-12,87302,3237,26.97,11097
2022-04-13,99169,1438,68.96,26179
2022-04-18,76385,906,84.31,13733
2022-04-19,121602,762,159.58,37141
2022-04-20,78221,738,105.99,10312
2022-04-21,67636,1011,66.9,4920
2022-04-22,72092,880,81.92,10932
2022-04-25,87570,1423,61.54,29397
2022-04-26,95157,1076,88.44,28825
2022-04-27,87058,1286,67.7,16311
2022-04-28,83378,1615,51.63,13172
2022-04-29,56067,873,64.22,8753
2022-05-02,50831,784,64.84,7847
2022-05-04,46141,1051,43.9,11224
2022-05-05,77314,2169,35.64,20969
2022-05-06,57186,1120,51.06,13909
2022-05-09,32735,462,70.85,4459
2022-05-10,48054,1236,38.88,14692
2022-05-12,53386,960,55.61,17514
2022-05-13,38634,1030,37.51,6528
2022-05-16,44949,1236,36.37,14710
2022-05-17,35291,1576,22.39,4097
2022-05-18,49911,1173,42.55,13905
2022-05-19,39041,2395,16.3,3694
2022-05-20,48102,2049,23.48,11617
2022-05-23,74471,2116,35.19,29875
2022-05-24,53291,5284,10.09,12752
2022-05-25,69701,4142,16.83,21895
2022-05-26,46308,3048,15.19,8541
2022-05-27,43788,1791,24.45,11951
2022-05-30,63394,3479,18.22,23707
2022-05-31,78173,4472,17.48,27665
2022-06-01,43316,1706,25.39,11086
2022-06-02,33111,1209,27.39,3140
2022-06-03,29383,1697,17.31,1927
2022-06-06,105714,1582,66.82,75773
2022-06-07,26683,757,35.25,4005
2022-06-08,43399,1450,29.93,8172
2022-06-09,28940,588,49.22,4944
2022-06-10,32201,419,76.85,4672
2022-06-13,41039,753,54.5,13092
2022-06-14,27528,1131,24.34,3052
2022-06-15,77198,2143,36.02,23747
2022-06-16,84157,3835,21.94,30909
2022-06-17,46188,3296,14.01,8279
2022-06-20,40474,2704,14.97,8591
2022-06-21,36004,2376,15.15,5744
2022-06-22,50683,2691,18.83,14248
2022-06-23,43971,1810,24.29,8211
2022-06-24,85637,4529,18.91,34896
2022-06-27,43292,3152,13.73,8528
2022-06-28,39518,2562,15.42,6152
2022-06-29,31126,3123,9.97,4406
2022-06-30,21154,2200,9.62,3065
2022-07-01,18391,1339,13.73,2383
2022-07-04,266578,1275,209.08,245182
2022-07-05,310818,3322,93.56,254652
2022-07-06,240259,1429,168.13,222494
2022-07-07,453283,1029,440.51,437685
2022-07-08,485673,3261,148.93,449695
2022-07-11,512298,3959,129.4,461603
2022-07-12,55177,1881,29.33,33155
2022-07-13,33129,4382,7.56,6676
2022-07-14,25753,2475,10.41,5464
2022-07-15,27874,2830,9.85,5774
2022-07-18,23692,2525,9.38,5385
2022-07-19,31150,1299,23.98,14898
2022-07-20,25858,1370,18.87,8544
2022-07-21,35121,1209,29.05,16657
2022-07-22,22702,1720,13.2,7721
2022-07-25,26188,1180,22.19,10416
2022-07-26,53643,1508,35.57,38418
2022-07-27,33444,1189,28.13,14124
2022-07-28,53780,4103,13.11,29041
2022-07-29,17518,2208,7.93,2098
2022-08-01,92732,3407,27.22,51954
2022-08-02,101839,4029,25.28,57855
2022-08-03,42872,3401,12.61,15912
2022-08-04,52091,4414,11.8,20509
2022-08-05,48801,3599,13.56,17553
2022-08-10,24692,1637,15.08,9217
2022-08-11,24045,854,28.16,9799
2022-08-12,48160,3487,13.81,16684
2022-08-16,22175,1733,12.8,5161
2022-08-17,22644,2534,8.94,5287
2022-08-18,22695,1826,12.43,5677
2022-08-19,15090,718,21.02,2594
2022-08-22,24340,1659,14.67,8137
2022-08-23,18708,436,42.91,6212
2022-08-24,17374,565,30.75,4548
2022-08-25,19204,411,46.73,5046
2022-08-26,19688,381,51.67,6294
2022-08-29,33753,699,48.29,12795
2022-08-30,20998,394,53.29,6949
2022-09-01,27619,530,52.11,13495
2022-09-02,21046,494,42.6,6723
2022-09-05,18011,380,47.4,4531
2022-09-06,20508,1089,18.83,5592
2022-09-07,20947,357,58.68,9344
2022-09-08,47058,623,75.53,25079
2022-09-09,23980,347,69.11,11587
2022-09-12,70320,1424,49.38,39745
2022-09-13,50964,1351,37.72,12962
2022-09-14,67292,1765,38.13,37783
2022-09-15,43545,1284,33.91,16091
2022-09-16,34397,1546,22.25,17174
2022-09-19,53245,1428,37.29,31101
2022-09-20,43919,2092,20.99,22561
2022-09-21,38518,1882,20.47,18547
2022-09-22,58992,2796,21.1,20355
2022-09-23,18597,1034,17.99,7218
2022-09-26,29128,1336,21.8,17090
2022-09-27,29974,1744,17.19,15703
2022-09-28,27398,1061,25.82,11208
2022-09-29,20492,836,24.51,4390
2022-09-30,16698,310,53.86,5534
2022-10-03,42391,970,43.7,28328
2022-10-04,55249,1412,39.13,35287
2022-10-06,42051,1166,36.06,12854
2022-10-07,80722,1593,50.67,49607
2022-10-10,26551,809,32.82,7386
2022-10-11,26107,762,34.26,11303
2022-10-12,23088,663,34.82,7828
2022-10-13,37391,678,55.15,18182
2022-10-14,107047,2971,36.03,32405
2022-10-17,28792,1450,19.86,12750
2022-10-18,35073,971,36.12,19683
2022-10-19,27420,903,30.37,11713
2022-10-20,16540,505,32.75,7646
2022-10-21,20410,425,48.02,10482
2022-10-24,27102,562,48.22,19490
2022-10-25,24311,934,26.03,9735
2022-10-27,20372,491,41.49,11684
2022-10-28,59859,2593,23.08,32974
2022-10-31,75730,2067,36.64,45750
2022-11-01,46032,1169,39.38,21052
2022-11-02,64259,1604,40.06,28086
2022-11-03,84210,3142,26.8,38034
2022-11-04,91554,1971,46.45,49370
2022-11-07,77147,2842,27.15,45769
2022-11-09,35440,1376,25.76,11021
2022-11-10,33060,1073,30.81,10019
2022-11-11,28906,1518,19.04,9078
2022-11-14,31202,1824,17.11,7279
2022-11-15,31202,1824,17.11,7279
2022-11-16,41918,1805,23.22,17340
2022-11-17,32547,998,32.61,12252
2022-11-18,39431,1712,23.03,16314
2022-11-21,86112,2575,33.44,31505
2022-11-22,29429,1761,16.71,7411
2022-11-23,24614,698,35.26,5870
2022-11-24,29788,2038,14.62,9781
2022-11-25,28977,915,31.67,6931
2022-11-28,21681,587,36.94,3981
2022-11-29,23168,633,36.6,4659
2022-11-30,23369,490,47.69,5560
2022-12-01,27314,649,42.09,11585
2022-12-02,29813,676,44.1,9666
2022-12-05,31846,766,41.57,9761
2022-12-06,21490,444,48.4,7013
2022-12-07,17949,776,23.13,12028
2022-12-08,22928,429,53.45,4397
2022-12-09,32886,1073,30.65,15288
2022-12-12,24767,576,43.0,6131
2022-12-13,21767,552,39.43,4540
2022-12-14,36488,779,46.84,16916
2022-12-15,25681,543,47.29,8303
2022-12-16,32315,797,40.55,10220
2022-12-19,19960,431,46.31,2930
2022-12-20,46110,755,61.07,22834
2022-12-21,37596,959,39.2,12760
2022-12-22,31674,1224,25.88,15935
2022-12-23,50068,1014,49.38,27370
2022-12-26,40161,1285,31.25,15109
2022-12-27,27931,909,30.73,8038
2022-12-28,23119,638,36.24,4553
2022-12-29,37301,560,66.61,19938
2022-12-30,24293,578,42.03,3980
2023-01-02,31920,1128,28.3,8828
2023-01-03,33166,998,33.23,9394
2023-01-04,18548,896,20.7,3568
2023-01-05,14823,718,20.64,4149
2023-01-06,43483,1050,41.41,15612
2023-01-09,24787,988,25.09,3915
2023-01-10,40064,1333,30.06,18190
2023-01-11,82636,2117,39.03,28053
2023-01-12,53293,2639,20.19,30758
2023-01-13,31151,1124,27.71,9644
2023-01-16,64111,2507,25.57,12293
2023-01-17,32502,1017,31.96,11197
