Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-16,27437210,470729,58.29,13832062
2022-11-17,4548853,76732,59.28,1290382
2022-11-18,2754410,86106,31.99,835961
2022-11-21,1119849,24416,45.87,480595
2022-11-22,1194243,23363,51.12,720872
2022-11-23,4006812,56172,71.33,2110250
2022-11-24,9697965,90785,106.82,2526378
2022-11-25,9386769,133176,70.48,2310827
2022-11-28,6560933,92315,71.07,1922918
2022-11-29,6168593,104959,58.77,1718342
2022-11-30,3126303,65437,47.78,1204963
2022-12-01,1318502,30270,43.56,415011
2022-12-02,829068,26089,31.78,269417
2022-12-05,552058,15348,35.97,244882
2022-12-06,560446,12789,43.82,195431
2022-12-07,2545980,36049,70.63,560888
2022-12-08,957992,21141,45.31,358354
2022-12-09,570979,15252,37.44,295447
2022-12-12,415159,11834,35.08,163296
2022-12-13,362195,11682,31.0,178249
2022-12-14,1222965,19924,61.38,393702
2022-12-15,432752,10410,41.57,144336
