Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-16,27437210,470729,58.29,13832062,
2022-11-17,4548853,76732,59.28,1290382,
2022-11-18,2754410,86106,31.99,835961,
2022-11-21,1119849,24416,45.87,480595,
2022-11-22,1194243,23363,51.12,720872,
2022-11-23,4006812,56172,71.33,2110250,
2022-11-24,9697965,90785,106.82,2526378,
2022-11-25,9386769,133176,70.48,2310827,
2022-11-28,6560933,92315,71.07,1922918,
2022-11-29,6168593,104959,58.77,1718342,
2022-11-30,3126303,65437,47.78,1204963,
2022-12-01,1318502,30270,43.56,415011,
2022-12-02,829068,26089,31.78,269417,
2022-12-05,552058,15348,35.97,244882,
2022-12-06,560446,12789,43.82,195431,
2022-12-07,2545980,36049,70.63,560888,
2022-12-08,957992,21141,45.31,358354,
2022-12-09,570979,15252,37.44,295447,
2022-12-12,415159,11834,35.08,163296,
2022-12-13,362195,11682,31.0,178249,
2022-12-14,1222965,19924,61.38,393702,
2022-12-15,432752,10410,41.57,144336,
2022-12-16,1353175,14287,94.71,1083111,
2022-12-19,252839,10038,25.19,123643,
2022-12-20,161483,4844,33.34,74663,
2022-12-21,389627,9378,41.55,200748,
2022-12-22,435880,15700,27.76,197533,
2022-12-23,856994,12679,67.59,242412,
2022-12-26,210930,6051,34.86,126709,
2022-12-27,290085,2632,110.21,154942,
2022-12-28,499502,4717,105.89,257701,
2022-12-29,578705,4305,134.43,431355,
2022-12-30,1871999,36688,51.02,1039662,
2023-01-02,476079,18764,25.37,220003,
2023-01-03,842251,19069,44.17,303112,
2023-01-04,343325,12989,26.43,186000,
2023-01-05,229665,6394,35.92,102582,
2023-01-06,257367,7779,33.08,109376,
2023-01-09,296782,11554,25.69,133934,
2023-01-10,252122,10117,24.92,139344,
2023-01-11,327706,7428,44.12,102995,
2023-01-12,716466,14087,50.86,299722,
2023-01-13,745337,16746,44.51,318054,
2023-01-16,214000,7161,29.88,108575,
2023-01-17,286514,8538,33.56,97387,
2023-01-18,124538,3942,31.59,59683,
2023-01-19,171384,5967,28.72,64627,
2023-01-20,182600,5835,31.29,81867,
2023-01-23,1409332,21776,64.72,532034,
2023-01-24,385256,9491,40.59,114312,
2023-01-25,713196,11574,61.62,416425,
2023-01-27,539492,8629,62.52,391860,
2023-01-30,387973,9329,41.59,250609,
2023-01-31,1336592,21555,62.01,732206,
2023-02-01,244369,9638,25.35,116567,
2023-02-02,136935,5027,27.24,68847,
2023-02-03,281638,9715,28.99,164164,
2023-02-06,154525,6225,24.82,70707,
2023-02-07,180992,9242,19.58,85301,
2023-02-08,154376,6836,22.58,78795,
2023-02-09,495790,14533,34.11,343103,
2023-02-10,327853,14240,23.02,232169,
2023-02-13,159821,7303,21.88,121220,
2023-02-14,288922,7378,39.16,185271,
2023-02-15,81328,3633,22.39,42246,
2023-02-16,213439,2924,73.0,173693,
2023-02-17,143630,1742,82.45,122440,
2023-02-20,57232,2801,20.43,26277,
2023-02-21,113593,5411,20.99,43072,
2023-02-22,375570,6508,57.71,292158,
2023-02-23,149509,8384,17.83,107402,
2023-02-24,1149939,8464,135.86,1079986,
2023-02-27,264596,6180,42.81,193659,
2023-02-28,113951,3448,33.05,73739,
2023-03-01,190854,5475,34.86,151965,
2023-03-02,53619,3315,16.17,22541,
2023-03-03,64016,4045,15.83,36546,
2023-03-06,181434,7839,23.15,52973,
2023-03-08,157662,13926,11.32,79400,
2023-03-09,251775,12237,20.57,120974,
2023-03-10,101570,6295,16.14,44841,
2023-03-13,85276,5736,14.87,46317,
2023-03-14,81477,4575,17.81,59804,
2023-03-15,160283,5847,27.41,127498,
2023-03-16,426126,10434,40.84,282827,
2023-03-17,90962,6033,15.08,40825,
2023-03-20,97016,5327,18.21,38841,
2023-03-21,82919,6059,13.69,30490,
2023-03-22,130343,5270,24.73,82475,
2023-03-23,186101,8339,22.32,94387,
2023-03-24,129122,6721,19.21,77230,
2023-03-27,271665,3610,75.25,244812,
2023-03-28,69688,4942,14.1,45369,
2023-03-29,167350,10278,16.28,91313,
2023-03-31,148795,12433,11.97,104516,
2023-04-03,52264,3022,17.29,26386,
2023-04-05,58854,3136,18.77,34966,
2023-04-06,71959,3774,19.07,32296,
2023-04-10,83202,6060,13.73,52269,
2023-04-11,76378,6330,12.07,44140,
2023-04-12,222818,9835,22.66,156624,
2023-04-13,133290,4193,31.79,81157,
2023-04-17,120891,7558,16.0,58400
2023-04-18,56911,3019,18.85,37878
2023-04-19,2121111,53238,39.84,875421
2023-04-20,393634,15157,25.97,259712
2023-04-21,192768,7506,25.68,128209
2023-04-24,96298,5266,18.29,48339
2023-04-25,140482,5118,27.45,101425
2023-04-26,480569,28417,16.91,237275
2023-04-27,334144,14532,22.99,219194
2023-04-28,109468,7182,15.24,59398
2023-05-02,66934,5767,11.61,43129
2023-05-03,220167,10740,20.5,159730
2023-05-04,121223,4667,25.97,56814
2023-05-05,74196,7483,9.92,38219
2023-05-08,83643,9109,9.18,50676
2023-05-09,70372,3857,18.25,44846
2023-05-10,109281,13475,8.11,71230
2023-05-11,929186,47133,19.71,430889
2023-05-12,2191914,24229,90.47,1878728
2023-05-15,352536,20858,16.9,191003
2023-05-16,189776,17129,11.08,114956
2023-05-17,890774,42505,20.96,583572
2023-05-18,284087,21255,13.37,129903
2023-05-19,151370,12576,12.04,90077
2023-05-22,212010,17776,11.93,115053
