Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-13,68777,593,115.98,39310,
2023-03-14,61697,909,67.87,34750,
2023-03-15,142001,1509,94.1,57456,
2023-03-16,28596,534,53.55,12132,
2023-03-17,19956,357,55.9,8376,
2023-03-20,12888,358,36.0,4534,
2023-03-21,15967,247,64.64,11022,
2023-03-22,15001,243,61.73,7115,
2023-03-23,10984,193,56.91,5025,
2023-03-24,17603,243,72.44,12419,
2023-03-27,6160,98,62.86,4560,
2023-03-28,3789,154,24.6,2449,
2023-03-29,29726,615,48.33,23920,
2023-03-31,15284,174,87.84,8179,
2023-04-03,1594,126,12.65,739,
2023-04-05,4467,143,31.24,3001,
2023-04-06,3769,281,13.41,1078,
2023-04-10,3318,179,18.54,1559,
2023-04-11,114385,777,147.21,66897,
2023-04-12,54020,1022,52.86,32741,
2023-04-13,38042,575,66.16,18098,
2023-04-17,12925,259,49.9,4979
2023-04-18,7765,140,55.46,4820
2023-04-19,5342,138,38.71,4397
2023-04-20,779,72,10.82,405
2023-04-21,13460,201,66.97,7340
2023-04-24,6107,171,35.71,4205
2023-04-25,5621,146,38.5,3890
2023-04-26,3345,60,55.75,2618
2023-04-27,5570,96,58.02,4091
2023-04-28,9242,171,54.05,4882
2023-05-02,3940,90,43.78,3176
2023-05-03,9842,80,123.03,8666
2023-05-04,980,64,15.31,575
2023-05-05,2612,84,31.1,1408
2023-05-08,2661,88,30.24,2000
2023-05-09,2401,93,25.82,1181
2023-05-10,136550,1745,78.25,36334
2023-05-11,23752,556,42.72,10896
2023-05-12,30351,814,37.29,15859
2023-05-15,15345,244,62.89,10180
2023-05-16,10992,333,33.01,5663
2023-05-17,1398,83,16.84,716
2023-05-18,5383,192,28.04,2529
2023-05-19,119,20,5.95,42
2023-05-22,9844,296,33.26,6776
