Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-07,12418,526,23.61,8509
2022-11-09,4675,209,22.37,3730
2022-11-10,1774,135,13.14,1370
2022-11-11,2115,266,7.95,1206
2022-11-14,1042,183,5.69,588
2022-11-15,1042,183,5.69,588
2022-11-16,3515,183,19.21,2381
2022-11-17,14677,866,16.95,11508
2022-11-18,4870,190,25.63,4312
2022-11-21,2084,211,9.88,1550
2022-11-22,12643,1364,9.27,8108
2022-11-23,3449,383,9.01,2318
2022-11-24,4868,544,8.95,2689
2022-11-25,5059,424,11.93,3998
2022-11-28,1384,150,9.23,741
2022-11-29,3972,378,10.51,2637
2022-11-30,3216,112,28.71,2925
2022-12-01,3666,316,11.6,3048
2022-12-02,2034,210,9.69,1150
2022-12-05,18160,1176,15.44,10597
2022-12-06,17433,1072,16.26,10478
2022-12-07,5876,600,9.79,3921
2022-12-08,4608,364,12.66,2953
2022-12-09,7704,621,12.41,6071
2022-12-12,10694,737,14.51,7258
2022-12-13,18765,1166,16.09,13344
2022-12-14,17270,1239,13.94,6820
2022-12-15,3474,438,7.93,2314
