Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-07,12418,526,23.61,8509,
2022-11-09,4675,209,22.37,3730,
2022-11-10,1774,135,13.14,1370,
2022-11-11,2115,266,7.95,1206,
2022-11-14,1042,183,5.69,588,
2022-11-15,1042,183,5.69,588,
2022-11-16,3515,183,19.21,2381,
2022-11-17,14677,866,16.95,11508,
2022-11-18,4870,190,25.63,4312,
2022-11-21,2084,211,9.88,1550,
2022-11-22,12643,1364,9.27,8108,
2022-11-23,3449,383,9.01,2318,
2022-11-24,4868,544,8.95,2689,
2022-11-25,5059,424,11.93,3998,
2022-11-28,1384,150,9.23,741,
2022-11-29,3972,378,10.51,2637,
2022-11-30,3216,112,28.71,2925,
2022-12-01,3666,316,11.6,3048,
2022-12-02,2034,210,9.69,1150,
2022-12-05,18160,1176,15.44,10597,
2022-12-06,17433,1072,16.26,10478,
2022-12-07,5876,600,9.79,3921,
2022-12-08,4608,364,12.66,2953,
2022-12-09,7704,621,12.41,6071,
2022-12-12,10694,737,14.51,7258,
2022-12-13,18765,1166,16.09,13344,
2022-12-14,17270,1239,13.94,6820,
2022-12-15,3474,438,7.93,2314,
2022-12-16,2855,375,7.61,1833,
2022-12-19,4120,588,7.01,2944,
2022-12-20,3637,379,9.6,2457,
2022-12-21,3658,316,11.58,2451,
2022-12-22,46115,524,88.01,43917,
2022-12-23,4002,503,7.96,2393,
2022-12-26,2712,230,11.79,1768,
2022-12-27,1686,223,7.56,854,
2022-12-28,1827,295,6.19,931,
2022-12-29,1030,109,9.45,764,
2022-12-30,1495,209,7.15,838,
2023-01-02,3325,211,15.76,2430,
2023-01-03,1049,223,4.7,477,
2023-01-04,2434,153,15.91,1705,
2023-01-05,951,170,5.59,569,
2023-01-06,3648,285,12.8,2812,
2023-01-09,4102,420,9.77,3124,
2023-01-10,6820,501,13.61,4768,
2023-01-11,3631,280,12.97,2916,
2023-01-12,1553,139,11.17,1274,
2023-01-13,876,123,7.12,545,
2023-01-16,3796,552,6.88,1850,
2023-01-17,8255,475,17.38,5401,
2023-01-18,2866,355,8.07,1798,
2023-01-19,1571,163,9.64,1078,
2023-01-20,2762,202,13.67,1811,
2023-01-23,1871,230,8.13,996,
2023-01-24,854,123,6.94,458,
2023-01-25,6726,506,13.29,3725,
2023-01-27,2451,260,9.43,1494,
2023-01-30,995,188,5.29,604,
2023-01-31,1463,216,6.77,708,
2023-02-01,1871,308,6.07,1006,
2023-02-02,10555,776,13.6,6597,
2023-02-03,3748,211,17.76,3140,
2023-02-06,8971,809,11.09,5428,
2023-02-07,2554,196,13.03,1975,
2023-02-08,1022,137,7.46,435,
2023-02-09,3116,290,10.74,2478,
2023-02-10,18376,673,27.3,13477,
2023-02-13,4120,377,10.93,2592,
2023-02-14,6404,330,19.41,5482,
2023-02-15,4543,335,13.56,3652,
2023-02-16,2031,155,13.1,1556,
2023-02-17,2563,215,11.92,2071,
2023-02-20,1887,152,12.41,1396,
2023-02-21,1442,176,8.19,1160,
2023-02-22,2849,173,16.47,2550,
2023-02-23,4355,153,28.46,3753,
2023-02-24,2008,147,13.66,1403,
2023-02-27,2013,177,11.37,1713,
2023-02-28,3075,199,15.45,2662,
2023-03-01,7002,262,26.73,1060,
2023-03-02,3712,385,9.64,2744,
2023-03-03,17473,713,24.51,12648,
2023-03-06,13981,859,16.28,7550,
2023-03-08,7997,287,27.86,4135,
2023-03-09,9484,523,18.13,4038,
2023-03-10,6977,338,20.64,1732,
2023-03-13,10854,728,14.91,5261,
2023-03-14,8317,470,17.7,3685,
2023-03-15,9305,466,19.97,5276,
2023-03-16,6733,294,22.9,2775,
2023-03-17,5855,215,27.23,1540,
2023-03-20,6971,284,24.55,2462,
2023-03-21,4619,198,23.33,668,
2023-03-22,5360,412,13.01,878,
2023-03-23,5191,235,22.09,1195,
2023-03-24,12828,1895,6.77,5079,
2023-03-27,13199,1120,11.78,6446,
2023-03-28,5590,628,8.9,740,
2023-03-29,10940,542,20.18,4516,
2023-03-31,5238,803,6.52,887,
2023-04-03,3388,543,6.24,996,
2023-04-05,8229,1208,6.81,2408,
2023-04-06,4624,439,10.53,628,
2023-04-10,6766,1122,6.03,1435,
2023-04-11,5874,478,12.29,1405,
2023-04-12,7228,1071,6.75,1792,
2023-04-13,5014,640,7.83,698,
2023-04-17,6100,633,9.64,1290
2023-04-18,7298,620,11.77,2228
2023-04-19,14416,1545,9.33,4836
2023-04-20,5736,504,11.38,1241
2023-04-21,5301,378,14.02,870
2023-04-24,9195,460,19.99,4462
2023-04-25,6000,396,15.15,1879
2023-04-26,6275,817,7.68,1712
2023-04-27,5608,623,9.0,801
2023-04-28,9419,894,10.54,2891
2023-05-02,6687,625,10.7,1997
2023-05-03,5924,522,11.35,1080
2023-05-04,4802,303,15.85,806
2023-05-05,9679,661,14.64,4412
2023-05-08,10023,721,13.9,3207
2023-05-09,11756,623,18.87,4660
2023-05-10,6059,249,24.33,1365
2023-05-11,8331,603,13.82,2337
2023-05-12,5000,417,11.99,1781
2023-05-15,144303,6240,23.13,55294
2023-05-16,36495,1884,19.37,19262
2023-05-17,25768,1344,19.17,15829
2023-05-18,17075,1502,11.37,9271
2023-05-19,16360,1163,14.07,8278
2023-05-22,9954,1603,6.21,4041
