Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-16,3678285,41398,88.85,1848321,
2022-11-17,598178,14595,40.99,266910,
2022-11-18,382364,8287,46.14,180693,
2022-11-21,1246319,14121,88.26,767471,
2022-11-22,399287,6287,63.51,266897,
2022-11-23,194186,4662,41.65,110722,
2022-11-24,845293,15551,54.36,369402,
2022-11-25,1847437,34677,53.28,984580,
2022-11-28,2421780,33648,71.97,1591870,
2022-11-29,2731172,40455,67.51,1213602,
2022-11-30,719966,9767,73.71,439538,
2022-12-01,1070080,13466,79.47,740310,
2022-12-02,1111142,12780,86.94,752363,
2022-12-05,547728,9402,58.26,333193,
2022-12-06,430531,7321,58.81,236775,
2022-12-07,1990339,32311,61.6,680680,
2022-12-08,408752,8609,47.48,254824,
2022-12-09,311271,5332,58.38,190120,
2022-12-12,987898,20730,47.66,491657,
2022-12-13,542006,7040,76.99,355663,
2022-12-14,2150470,36432,59.03,1110615,
2022-12-15,516463,14501,35.62,265341,
2022-12-16,692523,12734,54.38,330629,
2022-12-19,434771,8917,48.76,279149,
2022-12-20,555940,13430,41.4,351476,
2022-12-21,751255,17814,42.17,456953,
2022-12-22,475783,15863,29.99,288719,
2022-12-23,815441,29070,28.05,596897,
2022-12-26,816845,12229,66.8,552220,
2022-12-27,351296,9579,36.67,187357,
2022-12-28,570479,11423,49.94,295828,
2022-12-29,285496,7885,36.21,105706,
2022-12-30,471607,12053,39.13,296918,
2023-01-02,199599,7212,27.68,46600,
2023-01-03,540995,12837,42.14,286225,
2023-01-04,471932,19717,23.94,266814,
2023-01-05,371510,5846,63.55,279370,
2023-01-06,187544,4636,40.45,107648,
2023-01-09,340898,8861,38.47,190353,
2023-01-10,380514,9066,41.97,180064,
2023-01-11,336049,7985,42.09,222497,
2023-01-12,224874,5752,39.09,131911,
2023-01-13,194604,7716,25.22,118541
2023-01-16,121930,3477,35.07,66017
2023-01-17,1183204,22830,51.83,538858
2023-01-18,926734,17487,53.0,598954
2023-01-19,393360,11466,34.31,166168
2023-01-20,261728,10084,25.95,126888
2023-01-23,296842,7200,41.23,199871
2023-01-24,253670,6958,36.46,123876
2023-01-25,306686,8245,37.2,151562
2023-01-27,339041,10795,31.41,174182
2023-01-30,159970,8260,19.37,70086
2023-01-31,743633,26614,27.94,334843
2023-02-01,955364,32657,29.25,481136
2023-02-02,181202,6534,27.73,90159
2023-02-03,199426,9414,21.18,74767
2023-02-06,267548,12831,20.85,129631
2023-02-07,194791,11167,17.44,99882
2023-02-08,657768,22922,28.7,362872
2023-02-09,240002,10964,21.89,98492
2023-02-10,506615,23668,21.41,259540
2023-02-13,327843,13900,23.59,149344
2023-02-14,318019,12851,24.75,196238
2023-02-15,287780,17248,16.68,112678
2023-02-16,163822,7524,21.77,98606
2023-02-17,124344,6309,19.71,58602
2023-02-20,102280,5758,17.76,69227
2023-02-21,191061,12903,14.81,79410
2023-02-22,184657,9864,18.72,111927
2023-02-23,133401,7898,16.89,77651
2023-02-24,141020,6400,22.03,66855
2023-02-27,147686,7178,20.57,77264
2023-02-28,143717,7625,18.85,68093
2023-03-01,145711,6205,23.48,106177
2023-03-02,152248,3979,38.26,108175
2023-03-03,510243,16264,31.37,403569
2023-03-06,198221,4729,41.92,122611
2023-03-08,99189,6116,16.22,48468
2023-03-09,158838,4949,32.09,110595
2023-03-10,100899,4393,22.97,57620
2023-03-13,271332,15150,17.91,125167
2023-03-14,325158,12739,25.52,219935
2023-03-15,97967,4874,20.1,63976
2023-03-16,105594,3626,29.12,61374
2023-03-17,145547,7141,20.38,83132
