Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-16,3678285,41398,88.85,1848321
2022-11-17,598178,14595,40.99,266910
2022-11-18,382364,8287,46.14,180693
2022-11-21,1246319,14121,88.26,767471
2022-11-22,399287,6287,63.51,266897
2022-11-23,194186,4662,41.65,110722
2022-11-24,845293,15551,54.36,369402
2022-11-25,1847437,34677,53.28,984580
2022-11-28,2421780,33648,71.97,1591870
2022-11-29,2731172,40455,67.51,1213602
2022-11-30,719966,9767,73.71,439538
2022-12-01,1070080,13466,79.47,740310
2022-12-02,1111142,12780,86.94,752363
2022-12-05,547728,9402,58.26,333193
2022-12-06,430531,7321,58.81,236775
2022-12-07,1990339,32311,61.6,680680
2022-12-08,408752,8609,47.48,254824
2022-12-09,311271,5332,58.38,190120
2022-12-12,987898,20730,47.66,491657
2022-12-13,542006,7040,76.99,355663
2022-12-14,2150470,36432,59.03,1110615
2022-12-15,516463,14501,35.62,265341
