Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-29,7525533,145710,51.65,3520832,
2022-12-30,1383751,32609,42.43,535979,
2023-01-02,626106,18294,34.22,153572,
2023-01-03,457611,17937,25.51,169109,
2023-01-04,186551,6696,27.86,72386,
2023-01-05,99709,5004,19.93,46432,
2023-01-06,167591,4934,33.97,115115,
2023-01-09,145951,6902,21.15,82053,
2023-01-10,569204,8586,66.29,503498,
2023-01-11,167618,8063,20.79,80652,
2023-01-12,157134,8001,19.64,49019,
2023-01-13,86403,4366,19.79,40519
