Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-30,8019373,113380,70.73,4183864,
2023-01-02,1510429,34471,43.82,406247,
2023-01-03,647195,15734,41.13,189320,
2023-01-04,733226,14066,52.13,407157,
2023-01-05,164666,6847,24.05,86131,
2023-01-06,232216,8868,26.19,107903,
2023-01-09,217849,10483,20.78,101070,
2023-01-10,171571,6632,25.87,81592,
2023-01-11,123642,5779,21.4,68838,
2023-01-12,174598,7342,23.78,73069,
2023-01-13,511083,11322,45.14,279822
2023-01-16,567851,16674,34.06,315317
2023-01-17,119485,4760,25.1,55492
2023-01-18,85922,4008,21.44,32669
2023-01-19,148222,6265,23.66,53623
2023-01-20,57531,2633,21.85,32567
2023-01-23,86410,3789,22.81,46617
2023-01-24,87042,5519,15.77,39252
2023-01-25,72329,3243,22.3,43856
2023-01-27,107678,5454,19.74,58890
2023-01-30,91928,4641,19.81,27895
2023-01-31,96809,7254,13.35,49259
2023-02-01,110741,6799,16.29,56949
2023-02-02,115007,8507,13.52,40270
2023-02-03,144370,9714,14.86,69447
2023-02-06,41007,2813,14.58,20484
