Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-07,58312,1410,41.36,44291
2022-10-10,28373,806,35.2,17207
2022-10-11,36500,751,48.6,24322
2022-10-12,13074,418,31.28,8240
2022-10-13,22361,458,48.82,13290
2022-10-14,16244,509,31.91,8331
2022-10-17,22191,415,53.47,16439
2022-10-18,15934,419,38.03,9756
2022-10-19,21981,509,43.18,15249
2022-10-20,15836,394,40.19,10747
2022-10-21,13345,335,39.84,7129
2022-10-24,9347,311,30.05,4284
2022-10-25,32548,683,47.65,23137
2022-10-27,11296,354,31.91,6058
2022-10-28,16367,268,61.07,13232
2022-10-31,31052,562,55.25,23113
2022-11-01,28007,763,36.71,21634
