Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-07,58312,1410,41.36,44291,
2022-10-10,28373,806,35.2,17207,
2022-10-11,36500,751,48.6,24322,
2022-10-12,13074,418,31.28,8240,
2022-10-13,22361,458,48.82,13290,
2022-10-14,16244,509,31.91,8331,
2022-10-17,22191,415,53.47,16439,
2022-10-18,15934,419,38.03,9756,
2022-10-19,21981,509,43.18,15249,
2022-10-20,15836,394,40.19,10747,
2022-10-21,13345,335,39.84,7129,
2022-10-24,9347,311,30.05,4284,
2022-10-25,32548,683,47.65,23137,
2022-10-27,11296,354,31.91,6058,
2022-10-28,16367,268,61.07,13232,
2022-10-31,31052,562,55.25,23113,
2022-11-01,28007,763,36.71,21634,
2022-11-02,9398,387,24.28,5340,
2022-11-03,9779,303,32.27,5734,
2022-11-04,16252,347,46.84,12226,
2022-11-07,11017,251,43.89,6993,
2022-11-09,31624,789,40.08,19972,
2022-11-10,395870,5968,66.33,151075,
2022-11-11,77596,1581,49.08,44641,
2022-11-14,33123,813,40.74,18772,
2022-11-15,33123,813,40.74,18772,
2022-11-16,48398,737,65.67,31304,
2022-11-17,23289,665,35.02,13974,
2022-11-18,29632,762,38.89,18594,
2022-11-21,46876,942,49.76,21081,
2022-11-22,28450,555,51.26,19747,
2022-11-23,16552,520,31.83,11701,
2022-11-24,24701,754,32.76,18221,
2022-11-25,34793,708,49.14,25536,
2022-11-28,47766,776,61.55,30306,
2022-11-29,44884,698,64.3,31419,
2022-11-30,119591,1398,85.54,55165,
2022-12-01,63051,859,73.4,44771,
2022-12-02,38817,696,55.77,25375,
2022-12-05,264014,2947,89.59,145096,
2022-12-06,120847,2053,58.86,57802,
2022-12-07,86857,1921,45.21,55697,
2022-12-08,28786,889,32.38,17800,
2022-12-09,61371,994,61.74,46281,
2022-12-12,35625,697,51.11,25422,
2022-12-13,40591,990,41.0,24449,
2022-12-14,16894,466,36.25,11425,
2022-12-15,24784,469,52.84,17991,
2022-12-16,37196,738,50.4,25102,
2022-12-19,42149,745,56.58,17812,
2022-12-20,38829,335,115.91,32798,
2022-12-21,47758,938,50.91,27179,
2022-12-22,39718,888,44.73,22912,
2022-12-23,50728,844,60.1,36159,
2022-12-26,29893,687,43.51,16582,
2022-12-27,22841,400,57.1,16755,
2022-12-28,19781,391,50.59,13626,
2022-12-29,14248,335,42.53,8846,
2022-12-30,21028,383,54.9,16307,
2023-01-02,17236,373,46.21,11609,
2023-01-03,12814,238,53.84,9371,
2023-01-04,29680,443,67.0,16709,
2023-01-05,9158,240,38.16,5631,
2023-01-06,50862,656,77.53,36317,
2023-01-09,18390,360,51.08,13388,
2023-01-10,18157,304,59.73,12738,
2023-01-11,13069,255,51.25,6794,
2023-01-12,8919,252,35.39,5199,
2023-01-13,9046,256,35.34,3397,
2023-01-16,13709,321,42.71,8462,
2023-01-17,6934,141,49.18,3782,
2023-01-18,26362,505,52.2,17158,
2023-01-19,68890,1150,59.9,23457,
2023-01-20,23266,267,87.14,20555,
2023-01-23,22611,312,72.47,16066,
2023-01-24,15195,239,63.58,7264,
2023-01-25,14242,213,66.86,6981,
2023-01-27,26380,624,42.28,8231,
2023-01-30,34864,603,57.82,23338,
2023-01-31,17393,246,70.7,12329,
2023-02-01,21493,375,57.31,9649,
2023-02-02,50787,498,101.98,30839,
2023-02-03,36528,436,83.78,22770,
2023-02-06,107774,1789,60.24,48895,
2023-02-07,43630,603,72.35,25962,
2023-02-08,66778,1103,60.54,31479,
2023-02-09,24766,527,46.99,14124,
2023-02-10,11734,350,33.53,6087,
2023-02-13,28405,432,65.75,20380,
2023-02-14,27182,875,31.07,18604,
2023-02-15,11544,341,33.85,7283,
2023-02-16,20946,529,39.6,15947,
2023-02-17,4918,215,22.87,3703,
2023-02-20,24575,575,42.74,13237,
2023-02-21,24032,548,43.85,10465,
2023-02-22,17371,382,45.47,11385,
2023-02-23,11135,329,33.84,8584,
2023-02-24,9024,409,22.06,3411,
2023-02-27,8444,437,19.32,5958,
2023-02-28,8736,266,32.84,6292,
2023-03-01,19657,581,33.83,9883,
2023-03-02,6672,237,28.15,4002,
2023-03-03,7437,248,29.99,6178,
2023-03-06,36111,480,75.23,23481,
2023-03-08,27463,533,51.53,18491,
2023-03-09,10567,280,37.74,5837,
2023-03-10,8313,161,51.63,4722,
2023-03-13,24836,279,89.02,20259,
2023-03-14,13684,331,41.34,9097,
2023-03-15,13174,273,48.26,8719,
2023-03-16,11347,203,55.9,6858,
2023-03-17,6822,205,33.28,4859,
2023-03-20,10755,358,30.04,5461,
2023-03-21,16865,235,71.77,11442,
2023-03-22,30890,371,83.26,24349,
2023-03-23,17563,397,44.24,12973,
2023-03-24,19825,455,43.57,12721,
2023-03-27,36104,691,52.25,23731,
2023-03-28,12419,313,39.68,8994,
2023-03-29,46749,718,65.11,29017,
2023-03-31,53405,554,96.4,28502,
2023-04-03,23717,364,65.16,17636,
2023-04-05,36229,475,76.27,25975,
2023-04-06,33552,608,55.18,13856,
2023-04-10,24063,513,46.91,18812,
2023-04-11,25553,537,47.58,17794,
2023-04-12,18415,309,59.6,12577,
2023-04-13,220698,2394,92.19,89712,
2023-04-17,21676,428,50.64,15183
2023-04-18,75917,1150,66.01,42095
2023-04-19,32467,448,72.47,21290
2023-04-20,14620,327,44.71,9638
2023-04-21,22515,601,37.46,16896
2023-04-24,8986,325,27.65,5702
2023-04-25,92881,1633,56.88,50946
2023-04-26,21873,386,56.67,14147
2023-04-27,160170,2462,65.06,56672
2023-04-28,24020,400,60.05,13291
2023-05-02,11589,307,37.75,8048
2023-05-03,48028,645,74.46,34492
2023-05-04,29936,534,56.06,20272
2023-05-05,52000,471,110.4,40449
2023-05-08,46610,483,96.5,31481
2023-05-09,102148,892,114.52,41943
2023-05-10,20357,207,98.34,13750
2023-05-11,37754,219,172.39,26083
2023-05-12,14915,174,85.72,10488
2023-05-15,14923,266,56.1,8962
2023-05-16,18291,249,73.46,12634
2023-05-17,19297,210,91.89,16001
2023-05-18,23144,290,79.81,17020
2023-05-19,7967,171,46.59,5569
2023-05-22,6500,136,47.79,4116
