Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-18,26949,825,32.67,12869
2022-11-21,16125,699,23.07,11105
2022-11-22,7829,425,18.42,5385
2022-11-23,5677,280,20.27,3495
2022-11-24,10232,631,16.22,7143
2022-11-25,7344,546,13.45,5141
2022-11-28,7779,457,17.02,5767
2022-11-29,10680,784,13.62,7478
2022-11-30,5335,377,14.15,4171
2022-12-01,18162,1693,10.73,9208
2022-12-02,9704,920,10.55,5599
2022-12-05,10828,683,15.85,7931
2022-12-06,29227,1528,19.13,14346
2022-12-07,4644,436,10.65,2561
2022-12-08,35274,1633,21.6,15814
2022-12-09,7457,912,8.18,4054
2022-12-12,4469,529,8.45,2225
2022-12-13,14956,1074,13.93,10844
2022-12-14,6199,527,11.76,4208
2022-12-15,5813,393,14.79,3452
