Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-11-18,26949,825,32.67,12869,
2022-11-21,16125,699,23.07,11105,
2022-11-22,7829,425,18.42,5385,
2022-11-23,5677,280,20.27,3495,
2022-11-24,10232,631,16.22,7143,
2022-11-25,7344,546,13.45,5141,
2022-11-28,7779,457,17.02,5767,
2022-11-29,10680,784,13.62,7478,
2022-11-30,5335,377,14.15,4171,
2022-12-01,18162,1693,10.73,9208,
2022-12-02,9704,920,10.55,5599,
2022-12-05,10828,683,15.85,7931,
2022-12-06,29227,1528,19.13,14346,
2022-12-07,4644,436,10.65,2561,
2022-12-08,35274,1633,21.6,15814,
2022-12-09,7457,912,8.18,4054,
2022-12-12,4469,529,8.45,2225,
2022-12-13,14956,1074,13.93,10844,
2022-12-14,6199,527,11.76,4208,
2022-12-15,5813,393,14.79,3452,
2022-12-16,15114,874,17.29,11795,
2022-12-19,6488,424,15.3,3707,
2022-12-20,2561,255,10.04,1424,
2022-12-21,9940,597,16.65,6965,
2022-12-22,19268,1482,13.0,12199,
2022-12-23,24338,1007,24.17,18323,
2022-12-26,8093,584,13.86,5235,
2022-12-27,8638,737,11.72,5037,
2022-12-28,2749,393,6.99,1634,
2022-12-29,5263,377,13.96,2921,
2022-12-30,6887,540,12.75,4083,
2023-01-02,2746,317,8.66,1986,
2023-01-03,3478,277,12.56,2614,
2023-01-04,2767,383,7.22,1478,
2023-01-05,8410,858,9.8,4633,
2023-01-06,2001,387,5.17,782,
2023-01-09,9220,540,17.07,7624,
2023-01-10,3077,315,9.77,1896,
2023-01-11,4908,256,19.17,3578,
2023-01-12,4861,225,21.6,3493,
2023-01-13,3509,262,13.39,2372
2023-01-16,3996,264,15.14,2911
2023-01-17,3981,426,9.35,2379
2023-01-18,5065,303,16.72,3701
2023-01-19,2171,251,8.65,1361
2023-01-20,2502,208,12.03,1546
2023-01-23,9549,331,28.85,7625
2023-01-24,6135,540,11.36,3046
2023-01-25,5985,324,18.47,4447
2023-01-27,6024,530,11.37,3727
2023-01-30,9028,1500,6.02,6006
2023-01-31,4324,394,10.97,2839
2023-02-01,2159,226,9.55,1265
2023-02-02,6815,282,24.17,5225
2023-02-03,5882,371,15.85,4293
2023-02-06,1831,232,7.89,1089
