Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-01,2534,4,633.5,2533
2023-02-02,677,9,75.22,653
2023-02-03,228,34,6.71,144
2023-02-06,55,17,3.24,25
2023-02-07,2,2,1.0,0
2023-02-13,22,5,4.4,20
2023-02-14,10,1,10.0,10
2023-02-22,50,2,25.0,0
2023-02-24,1021,28,36.46,1021
2023-02-27,35,3,11.67,26
2023-02-28,216,12,18.0,198
2023-03-01,35,4,8.75,25
2023-03-02,133,7,19.0,133
2023-03-03,2,2,1.0,2
2023-03-13,697,54,12.91,697
2023-03-15,1694,111,15.26,1689
2023-03-16,132,7,18.86,132
2023-03-20,1,1,1.0,1
2023-03-23,2495,145,17.21,2495
2023-03-24,1829,117,15.63,1829
