Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-19,1,1,1.0,1,
2022-12-20,412,11,37.45,400,
2022-12-21,5,1,5.0,5,
2022-12-23,2,2,1.0,0,
2022-12-26,2,2,1.0,0,
2022-12-27,2,1,2.0,2,
2022-12-28,32,7,4.57,0,
2022-12-29,20,2,10.0,20,
2022-12-30,75197,14,5371.21,75000,
2023-01-02,11,2,5.5,11
2023-01-03,105,2,52.5,105
2023-01-04,4,3,1.33,4
2023-01-05,4842,5,968.4,4841
2023-01-06,21,2,10.5,21
2023-01-09,4,4,1.0,3
2023-01-10,2,2,1.0,0
2023-01-11,56,2,28.0,55
2023-01-12,1,1,1.0,1
2023-01-20,2,1,2.0,2
2023-01-23,4,3,1.33,2
2023-01-24,6,2,3.0,5
2023-01-25,23,8,2.88,7
2023-01-27,4,2,2.0,4
2023-01-31,26,14,1.86,15
2023-02-01,808,7,115.43,4
2023-02-02,29,11,2.64,21
2023-02-03,50,17,2.94,5
2023-02-06,326,14,23.29,325
2023-02-07,676,28,24.14,676
2023-02-08,1001,3,333.67,1000
2023-02-09,14,7,2.0,12
2023-02-10,14,6,2.33,12
2023-02-14,18,7,2.57,15
2023-02-15,4,4,1.0,2
2023-02-16,2,2,1.0,2
2023-02-17,23,13,1.77,11
2023-02-20,4,4,1.0,4
2023-02-21,60,3,20.0,50
2023-02-22,3,3,1.0,1
2023-02-23,7,3,2.33,7
2023-02-24,16,1,16.0,16
2023-02-27,52,4,13.0,50
2023-02-28,6,5,1.2,4
2023-03-01,25,1,25.0,25
2023-03-03,60,9,6.67,50
2023-03-06,11,11,1.0,1
