Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-01,867,134,6.47,604
2022-07-04,973,129,7.54,752
2022-07-05,2479,286,8.67,1700
2022-07-06,2555,366,6.98,1343
2022-07-07,1221,257,4.75,928
2022-07-08,2711,402,6.74,1976
2022-07-11,2383,322,7.4,1751
2022-07-12,4605,222,20.74,3721
2022-07-13,1093,235,4.65,666
2022-07-14,1777,254,7.0,1436
2022-07-15,2137,225,9.5,1802
2022-07-18,15506,940,16.5,13193
2022-07-19,56455,4168,13.54,31492
2022-07-20,34988,3169,11.04,18002
2022-07-21,4650,794,5.86,1890
2022-07-22,4436,706,6.28,3021
2022-07-25,8841,1271,6.96,6353
2022-07-26,2596,389,6.67,1700
2022-07-27,10875,558,19.49,8827
2022-07-28,1711,317,5.4,824
2022-07-29,2090,306,6.83,1569
2022-08-01,3841,360,10.67,2523
2022-08-02,5811,677,8.58,4199
2022-08-03,4186,800,5.23,2370
2022-08-04,5225,765,6.83,4013
2022-08-05,3738,543,6.88,2783
2022-08-10,4357,556,7.84,3450
2022-08-11,6293,536,11.74,5597
2022-08-12,1938,497,3.9,1206
2022-08-16,1388,277,5.01,812
2022-08-17,1322,220,6.01,903
2022-08-18,1040,152,6.84,786
2022-08-19,4461,431,10.35,2383
2022-08-22,1150,264,4.36,579
2022-08-23,816,148,5.51,565
2022-08-24,11335,1151,9.85,7552
2022-08-25,7507,996,7.54,4475
2022-08-26,4009,733,5.47,2547
2022-08-29,3377,694,4.87,2136
2022-08-30,5607,937,5.98,3573
2022-09-01,42221,2952,14.3,36519
2022-09-02,5526,980,5.64,3422
2022-09-05,3437,887,3.87,2048
2022-09-06,6263,940,6.66,4533
2022-09-07,2549,551,4.63,1744
2022-09-08,2539,692,3.67,1455
2022-09-09,4166,681,6.12,3275
2022-09-12,5701,822,6.94,4659
2022-09-13,3384,499,6.78,2446
2022-09-14,8480,892,9.51,6410
2022-09-15,4925,818,6.02,3110
2022-09-16,6246,502,12.44,5320
2022-09-19,2679,384,6.98,2055
2022-09-20,2049,339,6.04,1527
2022-09-21,4448,501,8.88,3596
2022-09-22,2978,486,6.13,1998
2022-09-23,4186,800,5.23,3368
2022-09-26,4387,701,6.26,3392
2022-09-27,3127,502,6.23,2201
2022-09-28,5283,619,8.53,4177
2022-09-29,4840,523,9.25,3851
2022-09-30,3576,419,8.53,2916
2022-10-03,7270,937,7.76,5459
2022-10-04,14414,1349,10.68,11321
2022-10-06,8699,1146,7.59,5981
2022-10-07,1855,398,4.66,1364
2022-10-10,3544,571,6.21,2401
2022-10-11,7365,909,8.1,5385
2022-10-12,2301,476,4.83,1721
2022-10-13,1344,260,5.17,833
2022-10-14,827,206,4.01,662
2022-10-17,1795,336,5.34,1323
2022-10-18,871,218,4.0,528
