Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-01,867,134,6.47,604
2022-07-04,973,129,7.54,752
2022-07-05,2479,286,8.67,1700
2022-07-06,2555,366,6.98,1343
2022-07-07,1221,257,4.75,928
2022-07-08,2711,402,6.74,1976
2022-07-11,2383,322,7.4,1751
2022-07-12,4605,222,20.74,3721
2022-07-13,1093,235,4.65,666
2022-07-14,1777,254,7.0,1436
2022-07-15,2137,225,9.5,1802
2022-07-18,15506,940,16.5,13193
2022-07-19,56455,4168,13.54,31492
2022-07-20,34988,3169,11.04,18002
2022-07-21,4650,794,5.86,1890
2022-07-22,4436,706,6.28,3021
2022-07-25,8841,1271,6.96,6353
2022-07-26,2596,389,6.67,1700
2022-07-27,10875,558,19.49,8827
2022-07-28,1711,317,5.4,824
2022-07-29,2090,306,6.83,1569
2022-08-01,3841,360,10.67,2523
2022-08-02,5811,677,8.58,4199
2022-08-03,4186,800,5.23,2370
2022-08-04,5225,765,6.83,4013
2022-08-05,3738,543,6.88,2783
2022-08-10,4357,556,7.84,3450
2022-08-11,6293,536,11.74,5597
2022-08-12,1938,497,3.9,1206
2022-08-16,1388,277,5.01,812
2022-08-17,1322,220,6.01,903
2022-08-18,1040,152,6.84,786
2022-08-19,4461,431,10.35,2383
2022-08-22,1150,264,4.36,579
2022-08-23,816,148,5.51,565
2022-08-24,11335,1151,9.85,7552
2022-08-25,7507,996,7.54,4475
2022-08-26,4009,733,5.47,2547
