Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-17,2624,35,74.97,1722,
2022-10-18,3685,33,111.67,3391,
2022-10-19,3743,47,79.64,3405,
2022-10-20,1556,33,47.15,1206,
2022-10-21,1632,39,41.85,1068,
2022-10-24,488,27,18.07,281,
2022-10-25,2715,60,45.25,1131,
2022-10-27,4074,45,90.53,3658,
2022-10-28,2960,90,32.89,1880,
2022-10-31,1769,87,20.33,1306,
2022-11-01,18949,112,169.19,18179,
2022-11-02,1255,65,19.31,787,
2022-11-03,642,31,20.71,499,
2022-11-04,342,45,7.6,213,
2022-11-07,1289,30,42.97,1282,
2022-11-09,377,35,10.77,201,
2022-11-10,129,45,2.87,94,
2022-11-11,593,45,13.18,536,
2022-11-14,594,54,11.0,528,
2022-11-15,594,54,11.0,528,
2022-11-16,235,32,7.34,164,
2022-11-17,92,14,6.57,60,
2022-11-18,571,60,9.52,422,
2022-11-21,134,31,4.32,95,
2022-11-22,715,32,22.34,621,
2022-11-23,118,15,7.87,99,
2022-11-24,564,50,11.28,381,
2022-11-25,419,82,5.11,364,
2022-11-28,257,30,8.57,229,
2022-11-29,364,32,11.38,347,
2022-11-30,220,32,6.88,183,
2022-12-01,368,22,16.73,227,
2022-12-02,135,32,4.22,76,
2022-12-05,19,13,1.46,13,
2022-12-06,615,33,18.64,600,
2022-12-07,269,23,11.7,258,
2022-12-08,177,21,8.43,169,
2022-12-09,474,30,15.8,448,
2022-12-12,437,71,6.15,422,
2022-12-13,160,15,10.67,154,
2022-12-14,1006,17,59.18,996,
2022-12-15,729,47,15.51,496,
2022-12-16,312,29,10.76,303,
2022-12-19,1044,42,24.86,597,
2022-12-20,1470,44,33.41,996,
2022-12-21,552,45,12.27,158,
2022-12-22,355,37,9.59,250,
2022-12-23,1483,40,37.08,876,
2022-12-26,3370,38,88.68,3043,
2022-12-27,477,25,19.08,131,
2022-12-28,130,24,5.42,65,
2022-12-29,140,11,12.73,82,
2022-12-30,88,17,5.18,52,
2023-01-02,641,25,25.64,586
2023-01-03,494,30,16.47,372
2023-01-04,400,18,22.22,392
2023-01-05,320,25,12.8,310
2023-01-06,10068,37,272.11,10054
