Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-17,2624,35,74.97,1722
2022-10-18,3685,33,111.67,3391
2022-10-19,3743,47,79.64,3405
2022-10-20,1556,33,47.15,1206
2022-10-21,1632,39,41.85,1068
2022-10-24,488,27,18.07,281
2022-10-25,2715,60,45.25,1131
2022-10-27,4074,45,90.53,3658
2022-10-28,2960,90,32.89,1880
2022-10-31,1769,87,20.33,1306
2022-11-01,18949,112,169.19,18179
2022-11-02,1255,65,19.31,787
2022-11-03,642,31,20.71,499
2022-11-04,342,45,7.6,213
2022-11-07,1289,30,42.97,1282
2022-11-09,377,35,10.77,201
2022-11-10,129,45,2.87,94
2022-11-11,593,45,13.18,536
2022-11-14,594,54,11.0,528
2022-11-15,594,54,11.0,528
2022-11-16,235,32,7.34,164
2022-11-17,92,14,6.57,60
2022-11-18,571,60,9.52,422
2022-11-21,134,31,4.32,95
2022-11-22,715,32,22.34,621
2022-11-23,118,15,7.87,99
2022-11-24,564,50,11.28,381
2022-11-25,419,82,5.11,364
