Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-06,50472,1401,36.03,34026,
2023-01-09,89995,1422,63.29,57122,
2023-01-10,412897,6996,59.02,154205,
2023-01-11,1778986,30179,58.95,147599,
2023-01-12,789900,12962,60.94,79613,
2023-01-13,417530,5933,70.37,110642
2023-01-16,368562,7044,52.32,93787
2023-01-17,56671,1423,39.83,22714
2023-01-18,212735,3300,64.47,129159
2023-01-19,261237,4637,56.34,79405
2023-01-20,50990,1676,30.42,26846
2023-01-23,275822,5919,46.6,96262
2023-01-24,63395,2190,28.95,23564
2023-01-25,24602,1061,23.19,7804
2023-01-27,36871,1909,19.31,19708
2023-01-30,29335,1706,17.2,14180
2023-01-31,18587,1219,15.25,7953
2023-02-01,24289,1216,19.97,14985
2023-02-02,47841,2031,23.56,27260
2023-02-03,74936,4308,17.39,37832
2023-02-06,48030,2995,16.04,26954
2023-02-07,132914,4651,28.58,52533
2023-02-08,38114,1661,22.95,19757
2023-02-09,121817,5849,20.83,40685
2023-02-10,109193,5299,20.61,43926
2023-02-13,85910,4182,20.54,29021
2023-02-14,34487,2257,15.28,16382
2023-02-15,66040,1815,36.39,25162
2023-02-16,66274,1110,59.71,40571
2023-02-17,62774,3223,19.48,18489
2023-02-20,15013,970,15.48,6851
2023-02-21,27526,684,40.24,22240
2023-02-22,36065,1925,18.74,19379
2023-02-23,27680,963,28.74,12944
2023-02-24,474899,14132,33.6,132555
2023-02-27,247298,9519,25.98,44635
2023-02-28,47085,2434,19.34,18094
2023-03-01,63995,6994,9.15,11023
2023-03-02,22905,1985,11.54,11656
2023-03-03,42953,3245,13.24,26176
2023-03-06,115747,4760,24.32,44345
