Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-05-10,17359525,382419,45.39,8449863
2022-05-12,1681626,66441,25.31,622579
2022-05-13,631619,26452,23.88,198575
2022-05-16,725695,32897,22.06,294039
2022-05-17,911509,45315,20.11,408760
2022-05-18,2149029,52695,40.78,630704
2022-05-19,924014,29180,31.67,240991
2022-05-20,847932,35470,23.91,352448
2022-05-23,253056,17471,14.48,102072
2022-05-24,460881,29672,15.53,216067
2022-05-25,474840,21253,22.34,311735
2022-05-26,545714,38810,14.06,232746
2022-05-27,193332,14705,13.15,104652
2022-05-30,430299,22416,19.2,179436
2022-05-31,257570,19399,13.28,134928
2022-06-01,240264,8149,29.48,160133
2022-06-02,132345,7495,17.66,63533
2022-06-03,194026,8287,23.41,92251
2022-06-06,455271,26209,17.37,157746
2022-06-07,154371,13441,11.49,55299
2022-06-08,137451,12458,11.03,75881
2022-06-09,57404,4464,12.86,26698
2022-06-10,70401,3368,20.9,41661
2022-06-13,119369,5918,20.17,53060
2022-06-14,90769,5003,18.14,42534
2022-06-15,46261,5085,9.1,18336
2022-06-16,97888,10134,9.66,49525
2022-06-17,56353,6393,8.81,30427
2022-06-20,138900,9808,14.16,101598
2022-06-21,74094,6508,11.39,35674
2022-06-22,53177,6888,7.72,21154
2022-06-23,81692,8265,9.88,31536
2022-06-24,62280,5590,11.14,30461
2022-06-27,75750,6550,11.56,40091
2022-06-28,123999,3443,36.01,106400
2022-06-29,24690,2544,9.71,13575
2022-06-30,34143,3758,9.09,20317
2022-07-01,93920,10136,9.27,54491
2022-07-04,31750,4793,6.62,19421
2022-07-05,81672,3956,20.65,62826
2022-07-06,57896,5472,10.58,23187
2022-07-07,84796,7990,10.61,44651
2022-07-08,154320,11682,13.21,81036
2022-07-11,43846,3400,12.9,25399
2022-07-12,189874,5845,32.48,158060
2022-07-13,26174,1296,20.2,14872
2022-07-14,40833,3489,11.7,17156
2022-07-15,107325,7297,14.71,53412
2022-07-18,311768,14597,21.36,207902
2022-07-19,106766,7717,13.84,52747
2022-07-20,91632,8324,11.01,46202
2022-07-21,123136,9327,13.2,54542
2022-07-22,50491,4707,10.73,25314
2022-07-25,80605,5976,13.49,40371
2022-07-26,58026,3667,15.82,40136
2022-07-27,115421,7196,16.04,40457
2022-07-28,137299,8576,16.01,45512
2022-07-29,168227,9226,18.23,73665
2022-08-01,69281,5621,12.33,33252
2022-08-02,38372,2401,15.98,20216
2022-08-03,62900,4515,13.93,36863
2022-08-04,105453,5933,17.77,62263
2022-08-05,96858,5743,16.87,46904
2022-08-10,1872105,65671,28.51,802928
2022-08-11,2333660,113058,20.64,1279004
2022-08-12,1799935,82725,21.76,835708
2022-08-16,889105,35299,25.19,397342
2022-08-17,314895,25662,12.27,206326
2022-08-18,241595,15305,15.79,170487
2022-08-19,544048,15892,34.23,389475
2022-08-22,338251,10034,33.71,165519
2022-08-23,160529,8526,18.83,75504
2022-08-24,198033,7894,25.09,95282
2022-08-25,279756,10567,26.47,136261
2022-08-26,788439,23959,32.91,532431
