Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-05-24,1214057,12601,96.35,1214057,
2022-05-25,930238,15786,58.93,930238,
2022-05-26,291351,4817,60.48,291351,
2022-05-27,169418,3408,49.71,169418,
2022-05-30,110384,2548,43.32,110384,
2022-05-31,78387,1746,44.9,78387,
2022-06-01,92273,1395,66.15,92273,
2022-06-02,84624,1512,55.97,84624,
2022-06-03,66938,1414,47.34,66938,
2022-06-06,49605,1011,49.07,49605,
2022-06-07,65436,1358,48.19,49217,
2022-06-08,66120,1299,50.9,56647,
2022-06-09,45241,1182,38.27,36271,
2022-06-10,62832,1079,58.23,55612,
2022-06-13,85437,2966,28.81,56006,
2022-06-14,54090,1654,32.7,39295,
2022-06-15,45436,1075,42.27,36287,
2022-06-16,176148,2464,71.49,151200,
2022-06-17,47505,1560,30.45,23315,
2022-06-20,63801,2146,29.73,46606,
2022-06-21,41605,1942,21.42,31440
2022-06-22,34112,995,34.28,28393
2022-06-23,15793,617,25.6,12639
2022-06-24,23763,1427,16.65,16677
2022-06-27,39293,1124,34.96,32597
2022-06-28,465963,8949,52.07,274274
2022-06-29,276718,4705,58.81,169481
2022-06-30,40915,1488,27.5,24788
2022-07-01,79849,1888,42.29,49422
2022-07-04,44373,1509,29.41,31538
2022-07-05,90051,1664,54.12,68369
2022-07-06,60727,1695,35.83,41191
2022-07-07,56385,1215,46.41,41423
2022-07-08,54084,1353,39.97,42737
2022-07-11,55944,861,64.98,35496
2022-07-12,53872,1113,48.4,48103
2022-07-13,57670,994,58.02,44853
2022-07-14,40302,785,51.34,31887
2022-07-15,66805,1329,50.27,54742
2022-07-18,128502,2273,56.53,93730
2022-07-19,169331,3905,43.36,119496
2022-07-20,132266,4042,32.72,88150
2022-07-21,41399,1978,20.93,27560
2022-07-22,118636,3781,31.38,70125
2022-07-25,108604,3639,29.84,62537
2022-07-26,30104,1324,22.74,18665
2022-07-27,75764,5892,12.86,26712
2022-07-28,114619,4920,23.3,70243
2022-07-29,141933,6664,21.3,75678
2022-08-01,74260,3247,22.87,45407
2022-08-02,297561,8398,35.43,152840
2022-08-03,88303,3972,22.23,48749
2022-08-04,144050,3140,45.88,106434
2022-08-05,60256,1776,33.93,45807
2022-08-10,181295,6806,26.64,95062
2022-08-11,98068,3700,26.5,68874
2022-08-12,147328,3656,40.3,106692
2022-08-16,48981,1870,26.19,28107
2022-08-17,43256,1674,25.84,24540
2022-08-18,57871,3027,19.12,37276
2022-08-19,98200,4245,23.13,58261
2022-08-22,144393,3725,38.76,114994
2022-08-23,248585,5424,45.83,195947
2022-08-24,278628,4597,60.61,223835
2022-08-25,74433,3070,24.25,44755
2022-08-26,60503,2548,23.75,41809
2022-08-29,73207,3621,20.22,47087
2022-08-30,106127,3102,34.21,62018
2022-09-01,135624,2260,60.01,100442
2022-09-02,162114,1727,93.87,113928
2022-09-05,139853,2783,50.25,98826
2022-09-06,148540,1773,83.78,125867
2022-09-07,604994,8644,69.99,397457
2022-09-08,709109,11474,61.8,397162
2022-09-09,676205,12387,54.59,331525
