Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-11,1810,131,13.82,1369
2022-08-12,1759,189,9.31,1122
2022-08-16,948,294,3.22,492
2022-08-17,1591,111,14.33,1311
2022-08-18,580,168,3.45,336
2022-08-19,780,108,7.22,665
2022-08-22,662,114,5.81,468
2022-08-23,471,94,5.01,271
2022-08-24,1037,107,9.69,899
2022-08-25,1875,222,8.45,1672
2022-08-26,1044,178,5.87,651
2022-08-29,1594,346,4.61,1238
2022-08-30,660,168,3.93,366
2022-09-01,4033,521,7.74,3328
2022-09-02,6483,492,13.18,5169
2022-09-05,2135,325,6.57,1677
2022-09-06,1993,389,5.12,1524
2022-09-07,3752,321,11.69,2970
2022-09-08,4407,333,13.23,3950
2022-09-09,1745,445,3.92,1136
2022-09-12,2997,382,7.85,2361
2022-09-13,3331,430,7.75,2469
2022-09-14,1525,257,5.93,978
2022-09-15,1121,211,5.31,878
2022-09-16,1347,267,5.04,1012
2022-09-19,1218,206,5.91,697
2022-09-20,1039,329,3.16,673
2022-09-21,555,146,3.8,293
2022-09-22,2775,198,14.02,2081
2022-09-23,670,177,3.79,500
