Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-17,4191,35,119.74,2994
2022-10-18,3715,50,74.3,3071
2022-10-19,1916,13,147.38,1758
2022-10-20,1687,29,58.17,1234
2022-10-21,2489,34,73.21,2157
2022-10-24,47,5,9.4,39
2022-10-25,2280,46,49.57,2053
2022-10-27,18934,63,300.54,17710
2022-10-28,7152,72,99.33,4669
2022-10-31,8262,71,116.37,8032
2022-11-01,29186,86,339.37,27333
2022-11-02,4150,103,40.29,2721
2022-11-03,752,24,31.33,379
2022-11-04,665,25,26.6,644
2022-11-07,286,17,16.82,207
2022-11-09,1283,17,75.47,1219
2022-11-10,647,11,58.82,646
2022-11-11,708,21,33.71,671
2022-11-14,390,25,15.6,327
2022-11-15,390,25,15.6,327
2022-11-16,622,17,36.59,303
2022-11-17,558,7,79.71,556
2022-11-18,318,18,17.67,298
