Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-17,4191,35,119.74,2994
2022-10-18,3715,50,74.3,3071
2022-10-19,1916,13,147.38,1758
2022-10-20,1687,29,58.17,1234
2022-10-21,2489,34,73.21,2157
2022-10-24,47,5,9.4,39
2022-10-25,2280,46,49.57,2053
2022-10-27,18934,63,300.54,17710
2022-10-28,7152,72,99.33,4669
2022-10-31,8262,71,116.37,8032
2022-11-01,29186,86,339.37,27333
2022-11-02,4150,103,40.29,2721
2022-11-03,752,24,31.33,379
2022-11-04,665,25,26.6,644
2022-11-07,286,17,16.82,207
2022-11-09,1283,17,75.47,1219
2022-11-10,647,11,58.82,646
2022-11-11,708,21,33.71,671
2022-11-14,390,25,15.6,327
2022-11-15,390,25,15.6,327
2022-11-16,622,17,36.59,303
2022-11-17,558,7,79.71,556
2022-11-18,318,18,17.67,298
2022-11-21,186,23,8.09,175
2022-11-22,411,24,17.12,226
2022-11-23,413,21,19.67,397
2022-11-24,932,17,54.82,773
2022-11-25,33,15,2.2,21
2022-11-28,216,11,19.64,212
2022-11-29,1222,39,31.33,1205
2022-11-30,212,23,9.22,175
2022-12-01,314,10,31.4,310
2022-12-02,213,26,8.19,121
2022-12-05,61,13,4.69,55
2022-12-06,24,5,4.8,22
2022-12-07,1230,16,76.88,1221
2022-12-08,85,14,6.07,80
2022-12-09,134,36,3.72,97
2022-12-12,1359,43,31.6,1238
2022-12-13,30,18,1.67,19
2022-12-14,44,17,2.59,39
2022-12-15,123,9,13.67,121
