Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-10-17,88025637,353720,248.86,40829704
2022-10-18,20753358,81035,256.1,9719134
2022-10-19,1766673,6181,285.82,1764173
2022-10-20,46568289,220184,211.5,13209857
2022-10-21,12293211,78174,157.25,5367363
2022-10-24,3580759,27242,131.44,1936532
2022-10-25,10314141,53216,193.82,3067758
2022-10-27,6389929,40446,157.99,2539227
2022-10-28,5198999,28604,181.76,2262179
2022-10-31,3284592,21173,155.13,1687094
2022-11-01,3467171,24960,138.91,1945423
2022-11-02,13728813,49457,277.59,4637593
2022-11-03,8029435,33756,237.87,2331890
2022-11-04,4362854,21849,199.68,1496870
2022-11-07,5027714,24218,207.6,1615128
