Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-05-30,2637898,87129,30.28,705102,
2022-05-31,362441,15083,24.03,114827,
2022-06-01,142831,8069,17.7,72257,
2022-06-02,48340,2692,17.96,15351,
2022-06-03,48361,3537,13.67,15695,
2022-06-06,166416,11441,14.55,37554,
2022-06-07,93288,5674,16.44,22867,
2022-06-08,60115,3813,15.77,32334,
2022-06-09,57921,3256,17.79,27235,
2022-06-10,14635,1294,11.31,4392,
2022-06-13,46430,4120,11.27,21900,
2022-06-14,34110,1692,20.16,20789,
2022-06-15,25663,1601,16.03,17552,
2022-06-16,38765,6932,5.59,24297,
2022-06-17,12220,1161,10.53,4465,
2022-06-20,58565,2233,26.23,48745,
2022-06-21,6031,757,7.97,2594
2022-06-22,5196,583,8.91,1976
2022-06-23,17880,913,19.58,13943
2022-06-24,16245,1214,13.38,11244
2022-06-27,29224,3140,9.31,21006
2022-06-28,13009,1318,9.87,8304
2022-06-29,3576,641,5.58,1492
2022-06-30,6941,926,7.5,3128
2022-07-01,2217,554,4.0,684
2022-07-04,2871,506,5.67,1163
2022-07-05,9993,694,14.4,7080
2022-07-06,14379,582,24.71,11067
2022-07-07,21840,902,24.21,19261
2022-07-08,4090,664,6.16,1862
2022-07-11,98506,9169,10.74,23626
2022-07-12,43593,5049,8.63,20656
2022-07-13,9859,1829,5.39,2885
2022-07-14,11045,1462,7.55,5930
2022-07-15,7267,1110,6.55,4760
2022-07-18,62097,4802,12.93,45164
2022-07-19,136695,6763,20.21,68048
2022-07-20,73667,5122,14.38,47215
2022-07-21,41649,3799,10.96,29950
2022-07-22,166580,13801,12.07,73749
2022-07-25,68362,6862,9.96,30144
2022-07-26,24708,3748,6.59,12762
2022-07-27,812235,46959,17.3,253292
2022-07-28,119965,12455,9.63,41122
2022-07-29,48081,4669,10.3,28090
2022-08-01,83857,8950,9.37,37166
2022-08-02,84432,7173,11.77,48674
2022-08-03,64986,7227,8.99,29453
2022-08-04,74555,8433,8.84,45820
2022-08-05,28896,4422,6.53,15200
2022-08-10,205683,12073,17.04,94483
2022-08-11,157246,11834,13.29,66557
2022-08-12,442682,26622,16.63,156691
2022-08-16,134470,14693,9.15,39165
2022-08-17,88310,8476,10.42,25251
2022-08-18,64392,6115,10.53,16919
2022-08-19,66775,5604,11.92,21073
2022-08-22,58860,6738,8.74,17251
2022-08-23,76142,8580,8.87,23772
2022-08-24,126033,12584,10.02,29482
2022-08-25,94631,8134,11.63,46340
2022-08-26,103700,7914,13.1,34901
