Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-08-05,22407,480,46.68,16507
2022-08-10,35293,1317,26.8,20422
2022-08-11,12574,1176,10.69,6581
2022-08-12,12397,618,20.06,8122
2022-08-16,9435,557,16.94,5112
2022-08-17,17656,684,25.81,12455
2022-08-18,22155,980,22.61,15833
2022-08-19,22507,1114,20.2,15137
2022-08-22,6416,454,14.13,3766
2022-08-23,11820,574,20.59,6819
2022-08-24,12528,751,16.68,8146
2022-08-25,10572,878,12.04,7026
2022-08-26,71846,3025,23.75,41597
2022-08-29,233021,10114,23.04,118167
2022-08-30,177677,7730,22.99,88160
2022-09-01,44782,2098,21.35,28497
2022-09-02,22714,1108,20.5,13519
2022-09-05,23477,1029,22.82,17568
2022-09-06,19624,872,22.5,11991
2022-09-07,19899,1119,17.78,14401
2022-09-08,22841,765,29.86,16859
2022-09-09,21193,1392,15.22,15406
2022-09-12,21621,1102,19.62,15390
2022-09-13,234189,7724,30.32,90538
2022-09-14,46233,2405,19.22,21641
2022-09-15,24543,1413,17.37,14259
2022-09-16,28756,1616,17.79,16754
2022-09-19,15902,895,17.77,10473
2022-09-20,35870,1755,20.44,20837
2022-09-21,20600,1174,17.55,14261
2022-09-22,9331,872,10.7,4900
2022-09-23,14353,564,25.45,11503
2022-09-26,19969,1492,13.38,13022
2022-09-27,28721,1282,22.4,19642
2022-09-28,99388,5342,18.61,31258
2022-09-29,22905,1476,15.52,13025
2022-09-30,15925,1205,13.22,8084
2022-10-03,10122,1140,8.88,5477
2022-10-04,15034,1117,13.46,7110
2022-10-06,8516,691,12.32,4620
2022-10-07,7309,352,20.76,4295
2022-10-10,16786,781,21.49,10460
2022-10-11,4994,484,10.32,3178
2022-10-12,7895,465,16.98,5470
2022-10-13,21168,701,30.2,13048
2022-10-14,6774,321,21.1,4495
2022-10-17,7889,411,19.19,5412
2022-10-18,9856,459,21.47,6065
2022-10-19,3834,218,17.59,2483
2022-10-20,8461,463,18.27,4160
2022-10-21,6677,461,14.48,3878
2022-10-24,3807,308,12.36,2336
2022-10-25,10024,424,23.64,8264
2022-10-27,6840,369,18.54,4725
2022-10-28,5452,407,13.4,3366
2022-10-31,3499,227,15.41,2122
2022-11-01,11314,710,15.94,6218
