Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-21,9325,60,155.42,6138
2023-03-22,8168,116,70.41,3862
2023-03-23,27890,76,366.97,21643
2023-03-24,35066,109,321.71,31756
2023-03-27,8964,54,166.0,5722
2023-03-28,4277,45,95.04,766
2023-03-29,36158,77,469.58,12477
2023-03-31,1427528,129,11066.11,1405314
2023-04-03,8851,68,130.16,4251
2023-04-05,16657,79,210.85,12179
2023-04-06,3632,63,57.65,2531
2023-04-10,5572,59,94.44,4009
2023-04-11,27969,106,263.86,16308
2023-04-12,7595,41,185.24,1055
2023-04-13,19138,44,434.95,7225
