Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-01,17663,558,31.65,9262,
2022-12-02,6826,232,29.42,4457,
2022-12-05,2854,211,13.53,2034,
2022-12-06,1987,162,12.27,1108,
2022-12-07,3933,161,24.43,2783,
2022-12-08,5495,318,17.28,3147,
2022-12-09,2977,184,16.18,2226,
2022-12-12,8266,276,29.95,7341,
2022-12-13,4641,199,23.32,3919,
2022-12-14,4765,201,23.71,3723,
2022-12-15,13883,357,38.89,12174,
2022-12-16,13343,499,26.74,7370,
2022-12-19,6048,412,14.68,3907,
2022-12-20,4014,190,21.13,3166,
2022-12-21,2783,137,20.31,2322,
2022-12-22,3555,242,14.69,2489,
2022-12-23,7804,206,37.88,5714,
2022-12-26,4540,208,21.83,2805,
2022-12-27,2197,103,21.33,1792,
2022-12-28,1861,78,23.86,1516,
2022-12-29,1871,104,17.99,1445,
2022-12-30,4970,120,41.42,4100,
2023-01-02,2212,85,26.02,1440,
2023-01-03,6663,298,22.36,2397,
2023-01-04,2094,74,28.3,1589,
2023-01-05,2450,124,19.76,1607,
2023-01-06,1764,128,13.78,1183,
2023-01-09,3583,167,21.46,2299,
2023-01-10,1341,94,14.27,706,
2023-01-11,2555,138,18.51,1562,
2023-01-12,995,67,14.85,572,
2023-01-13,509,72,7.07,266
