Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-05-24,9400,287,32.75,9400,
2022-05-25,11112,169,65.75,11112,
2022-05-26,536,37,14.49,536,
2022-05-27,79697,1373,58.05,79697,
2022-05-30,23262,890,26.14,23262,
2022-05-31,17234,483,35.68,17234,
2022-06-01,10738,307,34.98,10738,
2022-06-02,15670,359,43.65,15670,
2022-06-03,15561,532,29.25,15561,
2022-06-06,26487,474,55.88,26487,
2022-06-07,26197,2348,11.16,13093,
2022-06-08,21984,2319,9.48,14653,
2022-06-09,22900,1614,14.19,17349,
2022-06-10,125893,6051,20.81,70273,
2022-06-13,66934,5514,12.14,40904,
2022-06-14,39832,4075,9.77,26276,
2022-06-15,46090,4180,11.03,28637,
2022-06-16,37466,2707,13.84,28050,
2022-06-17,31306,3629,8.63,20651,
2022-06-20,87161,5342,16.32,67278,
2022-06-21,36546,3390,10.78,24450
2022-06-22,21432,1910,11.22,15888
2022-06-23,29774,4261,6.99,20750
2022-06-24,47369,4631,10.23,33284
2022-06-27,40876,5942,6.88,27158
2022-06-28,22544,2997,7.52,16561
2022-06-29,23043,3352,6.87,17027
2022-06-30,38563,6457,5.97,26174
2022-07-01,32400,3102,10.44,14161
2022-07-04,11738,1434,8.19,8166
2022-07-05,60297,4853,12.42,43965
2022-07-06,21633,1874,11.54,15816
2022-07-07,38617,2849,13.55,26309
2022-07-08,14279,2001,7.14,7814
2022-07-11,24476,2413,10.14,14411
2022-07-12,15424,1742,8.85,10499
2022-07-13,78514,5426,14.47,55762
2022-07-14,28740,2922,9.84,18280
2022-07-15,30834,3999,7.71,19088
2022-07-18,43780,4120,10.63,22999
2022-07-19,92577,12444,7.44,50799
2022-07-20,32594,3198,10.19,15038
2022-07-21,42387,4968,8.53,23594
2022-07-22,85002,7491,11.35,48252
2022-07-25,70506,6813,10.35,46361
2022-07-26,52910,5813,9.1,18984
2022-07-27,15675,2477,6.33,10868
2022-07-28,33932,3733,9.09,23250
2022-07-29,65650,4937,13.3,54095
2022-08-01,105282,7650,13.76,68053
2022-08-02,61589,5556,11.09,43277
2022-08-03,58538,5334,10.97,30896
2022-08-04,78953,6523,12.1,34495
2022-08-05,50805,7141,7.11,30007
2022-08-10,21746,3208,6.78,13555
2022-08-11,15737,2227,7.07,9354
2022-08-12,21619,1776,12.17,16221
2022-08-16,43341,4736,9.15,31846
2022-08-17,32323,3938,8.21,19708
2022-08-18,27350,4297,6.36,14715
2022-08-19,21382,3105,6.89,12331
2022-08-22,107946,12395,8.71,62885
2022-08-23,117072,10796,10.84,67168
2022-08-24,39232,5166,7.59,20339
2022-08-25,34039,3271,10.41,22400
2022-08-26,33943,7896,4.3,18788
2022-08-29,64112,6167,10.4,42765
2022-08-30,59889,6139,9.76,35405
2022-09-01,49787,5744,8.67,30174
2022-09-02,28039,3580,7.83,17100
2022-09-05,56052,5661,9.9,35079
2022-09-06,20785,2562,8.11,12596
2022-09-07,71593,6430,11.13,38828
2022-09-08,45549,5573,8.17,34258
2022-09-09,21097,2302,9.16,13632
2022-09-12,16770,1212,13.84,13487
2022-09-13,55480,6900,8.04,36950
2022-09-14,34215,3319,10.31,21123
2022-09-15,52148,4631,11.26,31548
2022-09-16,68067,6315,10.78,46077
2022-09-19,32626,3890,8.39,18190
