Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-14,3414500,64181,53.2,1984728
2023-03-15,716897,22258,32.21,203838
2023-03-16,447954,16711,26.81,229871
2023-03-17,194821,8298,23.48,79840
2023-03-20,160904,8571,18.77,63279
2023-03-21,167381,7999,20.93,84604
2023-03-22,301752,14711,20.51,109693
2023-03-23,128918,6535,19.73,62611
2023-03-24,251807,11963,21.05,113160
2023-03-27,170766,9193,18.58,68714
2023-03-28,74930,5985,12.52,36874
2023-03-29,103161,7776,13.27,52559
2023-03-31,265637,9498,27.97,191583
2023-04-03,35723,2939,12.15,11002
2023-04-05,53505,4569,11.71,18935
2023-04-06,27220,2367,11.5,10235
2023-04-10,27851,2169,12.84,15634
2023-04-11,52061,4212,12.36,28191
2023-04-12,127788,10059,12.7,53596
2023-04-13,42833,3459,12.38,17922
